date,cat_financial_security
2011m1,.7452052
2011m2,.5858556
2011m3,.474808
2011m4,.3720838
2011m5,.2747397
2011m6,.3698018
2011m7,.4698578
2011m8,.3769546
2011m9,.1260964
2011m10,-.0545184
2011m11,-.1429561
2011m12,.0136236
2012m1,.3814647
2012m2,.5334731
2012m3,.4769222
2012m4,.3945662
2012m5,.3256827
2012m6,.3296152
2012m7,.3741908
2012m8,.3316465
2012m9,.1966531
2012m10,.1212076
2012m11,.1758295
2012m12,.4085071
2013m1,.7480144
2013m2,.8237806
2013m3,.8478
2013m4,.7828092
2013m5,.5578256
2013m6,.3116181
2013m7,.0698704
2013m8,-.0846846
2013m9,-.1117147
2013m10,-.0527505
2013m11,-.0176713
2013m12,.1400419
2014m1,.4103045
2014m2,.5011932
2014m3,.3490381
2014m4,-.038559
2014m5,-.4437794
2014m6,-.7784404
2014m7,-1.181754
2014m8,-1.520606
2014m9,-1.694042
2014m10,-1.774956
2014m11,-1.85679
2014m12,-1.900065
2015m1,-1.927716
2015m2,-1.989335
2015m3,-2.038017
2015m4,-1.994011
2015m5,-1.732436
2015m6,-1.011722
2015m7,.0339619
2015m8,.5640796
2015m9,.6324826
2015m10,.5982506
2015m11,.5585393
2015m12,.6575406
2016m1,.908949
2016m2,1.191664
2016m3,1.599713
2016m4,2.20026
