date,cat_personal_security
2011m1,-.5070658
2011m2,-.4852161
2011m3,-.50934
2011m4,-.5519428
2011m5,-.7129254
2011m6,-.987776
2011m7,-1.046204
2011m8,-.9669066
2011m9,-.7296898
2011m10,-.5417616
2011m11,-.4543878
2011m12,-.5163031
2012m1,-.5422554
2012m2,-.5663659
2012m3,-.5809625
2012m4,-.6350026
2012m5,-.7301562
2012m6,-.7135056
2012m7,-.5075812
2012m8,-.5458275
2012m9,-.5289361
2012m10,-.1115251
2012m11,.8775643
2012m12,2.120746
2013m1,2.361275
2013m2,1.663561
2013m3,1.03675
2013m4,.6855625
2013m5,.1158932
2013m6,-.3486895
2013m7,-.4680091
2013m8,-.5227152
2013m9,-.4366444
2013m10,-.2886812
2013m11,-.1690516
2013m12,-.1764542
2014m1,-.1346641
2014m2,-.0667841
2014m3,-.0269253
2014m4,-.0630856
2014m5,-.2692508
2014m6,-.416741
2014m7,-.4398243
2014m8,-.3960453
2014m9,-.2643886
2014m10,-.1155294
2014m11,-.0462323
2014m12,-.0778054
2015m1,-.0712883
2015m2,-.1037777
2015m3,-.1236403
2015m4,-.1813376
2015m5,-.3084016
2015m6,-.3788702
2015m7,-.3252011
2015m8,-.0989809
2015m9,.46291
2015m10,1.372642
2015m11,2.209908
2015m12,2.286458
2016m1,1.68224
2016m2,1.11466
2016m3,.9167188
2016m4,.8837681
