date,cat_housing
2011m1,2.12455
2011m2,1.174522
2011m3,.5556437
2011m4,.4069907
2011m5,.5446632
2011m6,.8168653
2011m7,1.236375
2011m8,1.727903
2011m9,1.603449
2011m10,1.224338
2011m11,.6669149
2011m12,.4385481
2012m1,.7003466
2012m2,.9283687
2012m3,.9112327
2012m4,.8477382
2012m5,.7799326
2012m6,.8830389
2012m7,.9063192
2012m8,.5606018
2012m9,.2149915
2012m10,-.1094984
2012m11,-.3219225
2012m12,-.2224661
2013m1,.2205333
2013m2,.3083784
2013m3,.3124081
2013m4,.4687904
2013m5,.5767972
2013m6,.418968
2013m7,-.1353768
2013m8,-.6620897
2013m9,-1.009379
2013m10,-1.426997
2013m11,-1.702723
2013m12,-1.576101
2014m1,-1.212094
2014m2,-.9726874
2014m3,-.8600245
2014m4,-.7998314
2014m5,-.6865081
2014m6,-.4585799
2014m7,-.3680841
2014m8,-.5610243
2014m9,-.8895946
2014m10,-1.009227
2014m11,-1.054803
2014m12,-.905538
2015m1,-.4010057
2015m2,.0181873
2015m3,.3740096
2015m4,.5810809
2015m5,.6742775
2015m6,.6303645
2015m7,.2664762
2015m8,-.2835883
2015m9,-.7970325
2015m10,-1.175249
2015m11,-1.314808
2015m12,-1.17212
2016m1,-.8801617
2016m2,-.5975669
2016m3,-.3833483
2016m4,-.1541756
