date,swb_anger
2008m1,-1.275773
2008m2,-.9444188
2008m3,-.5226806
2008m4,-.1466499
2008m5,.0208308
2008m6,.2384457
2008m7,.804139
2008m8,1.267756
2008m9,1.515882
2008m10,1.133831
2008m11,.5737582
2008m12,.3044194
2009m1,.3909217
2009m2,.2262077
2009m3,.3418026
2009m4,.4832433
2009m5,.4295653
2009m6,.614393
2009m7,.8406577
2009m8,1.004486
2009m9,1.013141
2009m10,.71911
2009m11,.3316021
2009m12,-.0320216
2010m1,-.5425101
2010m2,-.7286699
2010m3,-.5850465
2010m4,-.3943038
2010m5,-.2346554
2010m6,.2620246
2010m7,.7151073
2010m8,.7256511
2010m9,.4304705
2010m10,.0857188
2010m11,-.3487957
2010m12,-.4146244
2011m1,-.6566349
2011m2,-.5530772
2011m3,-.0333177
2011m4,.3388962
2011m5,-.0134441
2011m6,-.0912534
2011m7,.3073417
2011m8,.3830151
2011m9,.254121
2011m10,.024211
2011m11,-.4945465
2011m12,-.7379751
2012m1,-.9054446
2012m2,-.8017495
2012m3,-.7097254
2012m4,-.789551
2012m5,-.9218991
2012m6,-.8346976
2012m7,-.5043805
2012m8,.1327906
2012m9,.6710109
2012m10,.806419
2012m11,.416385
2012m12,.1644878
2013m1,-.0170505
2013m2,.0327657
2013m3,.0040782
2013m4,-.0883217
2013m5,-.2293902
2013m6,-.0790633
2013m7,.3509476
2013m8,.799539
2013m9,1.063115
2013m10,1.193331
2013m11,.9639139
2013m12,.7442402
2014m1,.4341494
2014m2,.1910383
2014m3,.4293777
2014m4,.7879454
2014m5,.9381781
2014m6,1.328817
2014m7,1.670267
2014m8,1.746052
2014m9,1.599165
2014m10,1.051222
2014m11,.7093775
2014m12,.7182349
2015m1,.761557
2015m2,1.031693
2015m3,1.314105
2015m4,1.450753
2015m5,1.319821
2015m6,1.389888
2015m7,1.527421
2015m8,1.624442
2015m9,1.735165
2015m10,1.562196
2015m11,1.081936
2015m12,.9470349
2016m1,.8383801
2016m2,1.213485
2016m3,1.75438
2016m4,2.57787
