date,cat_personal_security
2011m1,-.8731669
2011m2,-.5457579
2011m3,-.2820385
2011m4,-.010782
2011m5,.0666739
2011m6,-.4662014
2011m7,-.8855778
2011m8,-1.045812
2011m9,-.8607005
2011m10,-.7096131
2011m11,-.5419272
2011m12,-.4001999
2012m1,-.3689873
2012m2,-.2799042
2012m3,-.3517424
2012m4,-.466669
2012m5,-.562151
2012m6,-.4135912
2012m7,-.1692885
2012m8,-.3463047
2012m9,-.3461443
2012m10,.0277961
2012m11,.9201858
2012m12,2.076033
2013m1,2.318781
2013m2,1.687481
2013m3,1.07417
2013m4,.7174603
2013m5,.1397801
2013m6,-.4016336
2013m7,-.6043261
2013m8,-.6429173
2013m9,-.6484715
2013m10,-.6124166
2013m11,-.4923734
2013m12,-.4139816
2014m1,-.4477694
2014m2,-.5284204
2014m3,-.6269263
2014m4,-.7103114
2014m5,-.700838
2014m6,-.6602687
2014m7,-.6214135
2014m8,-.4813643
2014m9,-.1481851
2014m10,-.0944138
2014m11,-.0768319
2014m12,-.0250966
2015m1,.0162115
2015m2,-.0196418
2015m3,.0796032
2015m4,.118261
2015m5,.0939465
2015m6,.0821166
2015m7,.0539406
2015m8,.0654672
2015m9,.4061477
2015m10,1.154935
2015m11,2.011468
2015m12,2.027452
2016m1,1.509147
2016m2,.9214754
2016m3,.6664879
2016m4,.6491408
