date,cat_social_progress
2008m1,-.5733187
2008m2,-.1648649
2008m3,-.0607213
2008m4,-.083055
2008m5,-.5171531
2008m6,-1.143503
2008m7,-1.370691
2008m8,-1.106844
2008m9,-.4103271
2008m10,.1320867
2008m11,.1847689
2008m12,-.0024575
2009m1,.1032252
2009m2,.372703
2009m3,.4843144
2009m4,.4085546
2009m5,-.1264005
2009m6,-.8514035
2009m7,-1.1852
2009m8,-.7844053
2009m9,.1185683
2009m10,.7011691
2009m11,.6828573
2009m12,.3391087
2010m1,.2997305
2010m2,.5406726
2010m3,.7690982
2010m4,.7410641
2010m5,.2318772
2010m6,-.4806418
2010m7,-.8644435
2010m8,-.7219316
2010m9,-.2053175
2010m10,.0672983
2010m11,-.0642717
2010m12,-.4068141
2011m1,-.4288577
2011m2,-.2573451
2011m3,-.1854941
2011m4,-.31118
2011m5,-.7006844
2011m6,-1.239313
2011m7,-1.490919
2011m8,-1.325949
2011m9,-.7965388
2011m10,-.4390613
2011m11,-.3517788
2011m12,-.4690132
2012m1,-.3483023
2012m2,-.1516563
2012m3,-.0974975
2012m4,-.2057775
2012m5,-.5876119
2012m6,-1.119235
2012m7,-1.24354
2012m8,-.9702131
2012m9,-.4873936
2012m10,-.2984572
2012m11,-.3749574
2012m12,-.4442756
2013m1,-.194504
2013m2,.1185809
2013m3,.1544572
2013m4,-.0356565
2013m5,-.5434656
2013m6,-1.048058
2013m7,-1.113748
2013m8,-.6684223
2013m9,-.0305915
2013m10,.2994355
2013m11,.1952752
2013m12,.0357913
2014m1,.2445687
2014m2,.6179315
2014m3,.7083644
2014m4,.5196385
2014m5,-.0867608
2014m6,-.7416946
2014m7,-.8071773
2014m8,-.2205005
2014m9,.720089
2014m10,1.130903
2014m11,1.09056
2014m12,1.001748
2015m1,1.101507
2015m2,1.381377
2015m3,1.663149
2015m4,1.60065
2015m5,.9245057
2015m6,.0840492
2015m7,-.1423344
2015m8,.3599973
2015m9,1.200434
2015m10,1.496265
2015m11,1.39405
2015m12,1.231307
2016m1,1.329705
2016m2,1.549671
2016m3,1.53101
2016m4,1.219614
