date,swb_respect
2011m1,.6501153
2011m2,.5347708
2011m3,.5473932
2011m4,.4494842
2011m5,.3672281
2011m6,.1935835
2011m7,-.3577288
2011m8,-1.045629
2011m9,-.8936538
2011m10,-.3581617
2011m11,.1082045
2011m12,.1873967
2012m1,-.2958749
2012m2,-.8930944
2012m3,-1.405053
2012m4,-1.647973
2012m5,-1.980774
2012m6,-2.22829
2012m7,-2.197059
2012m8,-1.840217
2012m9,-1.016532
2012m10,-.1631919
2012m11,.2822617
2012m12,-.0713413
2013m1,-.58264
2013m2,-.817638
2013m3,-.7132847
2013m4,-.7483469
2013m5,-1.006786
2013m6,-1.116603
2013m7,-.9970642
2013m8,-.8255114
2013m9,-.1940279
2013m10,.4459857
2013m11,.8314504
2013m12,.7124478
2014m1,.3746451
2014m2,-.0564371
2014m3,-.5411023
2014m4,-.5951788
2014m5,-.540997
2014m6,-.6903611
2014m7,-.8329175
2014m8,-.7918686
2014m9,-.362504
2014m10,-.2278311
2014m11,-.2784826
2014m12,-.5642699
2015m1,-1.019176
2015m2,-1.092926
2015m3,-1.139019
2015m4,-1.234652
2015m5,-1.331872
2015m6,-1.190188
2015m7,-1.163056
2015m8,-1.46283
2015m9,-1.314092
2015m10,-.7138836
2015m11,.102339
2015m12,.3550843
2016m1,-.1820427
2016m2,-.9099534
2016m3,-1.424345
2016m4,-1.617416
