date,cat_financial_security
2008m1,1.457059
2008m2,.955801
2008m3,.5636328
2008m4,.1438577
2008m5,-.1744434
2008m6,-.3143014
2008m7,-.2720981
2008m8,-.3398719
2008m9,-.1834215
2008m10,-.277501
2008m11,-.6888874
2008m12,-.5596003
2009m1,.0433096
2009m2,.2770173
2009m3,.2401012
2009m4,-.0166572
2009m5,-.3663903
2009m6,-.3801329
2009m7,-.2462784
2009m8,-.1779987
2009m9,-.1895368
2009m10,-.3070279
2009m11,-.4090905
2009m12,-.1708449
2010m1,.4380956
2010m2,.6901301
2010m3,.7391388
2010m4,.5187477
2010m5,.1501049
2010m6,-.106817
2010m7,-.2367894
2010m8,-.1858101
2010m9,-.376705
2010m10,-.6174881
2010m11,-.8094896
2010m12,-.4702465
2011m1,.1318803
2011m2,.2984577
2011m3,.0723661
2011m4,-.3869375
2011m5,-.8719192
2011m6,-.8219752
2011m7,-.5026407
2011m8,-.3470338
2011m9,-.5731604
2011m10,-.9723828
2011m11,-1.466658
2011m12,-1.469331
2012m1,-.9753963
2012m2,-.6366648
2012m3,-.6535943
2012m4,-.8992257
2012m5,-1.127726
2012m6,-1.120443
2012m7,-1.05499
2012m8,-1.00218
2012m9,-1.0141
2012m10,-1.098364
2012m11,-1.119358
2012m12,-.5826766
2013m1,.3391567
2013m2,.5978131
2013m3,.4381108
2013m4,.1041814
2013m5,-.3076067
2013m6,-.5582885
2013m7,-.6470097
2013m8,-.6985365
2013m9,-.6403015
2013m10,-.4660029
2013m11,-.3971378
2013m12,-.0170644
2014m1,.6974985
2014m2,.8668627
2014m3,.8466151
2014m4,.7300882
2014m5,.5213106
2014m6,.4560201
2014m7,.3458628
2014m8,.0433484
2014m9,-.2635757
2014m10,-.4883935
2014m11,-.5125157
2014m12,-.0570926
2015m1,.8427007
2015m2,1.441507
2015m3,1.583686
2015m4,1.362058
2015m5,1.025588
2015m6,.9619496
2015m7,.9662396
2015m8,.7152438
2015m9,.3546678
2015m10,.226824
2015m11,.2693052
2015m12,.7832115
2016m1,1.572848
2016m2,2.055229
2016m3,2.261931
2016m4,2.498153
