date,swb_laugh
2011m1,-.0612975
2011m2,-.6679758
2011m3,-.3151864
2011m4,.3981869
2011m5,1.235256
2011m6,1.307934
2011m7,.807439
2011m8,.2818581
2011m9,.1383581
2011m10,.0018694
2011m11,.0399329
2011m12,.3304504
2012m1,.6807068
2012m2,1.239038
2012m3,1.697238
2012m4,1.863929
2012m5,1.787695
2012m6,1.482169
2012m7,.888239
2012m8,.5817593
2012m9,.5919277
2012m10,.5450072
2012m11,.5560653
2012m12,.4137088
2013m1,.0583197
2013m2,.1080781
2013m3,.2856678
2013m4,.2588896
2013m5,.8369874
2013m6,1.402875
2013m7,1.416426
2013m8,.8982933
2013m9,.5788209
2013m10,.3912421
2013m11,.4321792
2013m12,.4128734
2014m1,.0711392
2014m2,.0799538
2014m3,.4874043
2014m4,.6460652
2014m5,.6352236
2014m6,.5287614
2014m7,.3176068
2014m8,.0638888
2014m9,-.0972289
2014m10,.1087652
2014m11,.3981974
2014m12,.0287381
2015m1,-.6323998
2015m2,-.4368109
2015m3,.1100488
2015m4,.664661
2015m5,.9689648
2015m6,1.321305
2015m7,1.238096
2015m8,.9575225
2015m9,.3922918
2015m10,.2600969
2015m11,.6751165
2015m12,.8365659
2016m1,.5233775
2016m2,.5950646
2016m3,.9466828
2016m4,1.624075
