date,swb_laugh
2008m1,-.6551102
2008m2,-.1261543
2008m3,.0311875
2008m4,.1179352
2008m5,.3992494
2008m6,.645031
2008m7,.5864559
2008m8,.5223772
2008m9,.2205056
2008m10,-.3471142
2008m11,-.9419979
2008m12,-1.605871
2009m1,-2.376278
2009m2,-2.436221
2009m3,-1.877061
2009m4,-1.164613
2009m5,-.4530028
2009m6,-.1654314
2009m7,-.1557971
2009m8,-.3061748
2009m9,-.5184211
2009m10,-.4089694
2009m11,-.5572487
2009m12,-.3764183
2010m1,-.1629266
2010m2,.0850196
2010m3,.4698335
2010m4,.7313778
2010m5,.8436791
2010m6,.5426194
2010m7,.20774
2010m8,-.1130987
2010m9,-.0796507
2010m10,.1278006
2010m11,.3186091
2010m12,.1877086
2011m1,.1776696
2011m2,.326494
2011m3,.533917
2011m4,.7631173
2011m5,1.067327
2011m6,1.148998
2011m7,.9664906
2011m8,.8157253
2011m9,.8842792
2011m10,1.100872
2011m11,1.173431
2011m12,1.045373
2012m1,.8507735
2012m2,.8616773
2012m3,1.05876
2012m4,1.237366
2012m5,1.337191
2012m6,1.366191
2012m7,1.272308
2012m8,1.072754
2012m9,.9445446
2012m10,.7627658
2012m11,.3449665
2012m12,-.1265906
2013m1,-.3081141
2013m2,.1006013
2013m3,.6082581
2013m4,.915412
2013m5,1.098294
2013m6,1.222579
2013m7,1.043022
2013m8,.8333077
2013m9,.7832386
2013m10,.738309
2013m11,.4529356
2013m12,-.0162775
2014m1,-.5910517
2014m2,-.6104628
2014m3,-.2587326
2014m4,.0030479
2014m5,.1692879
2014m6,.2117401
2014m7,.0974859
2014m8,-.2052787
2014m9,-.4749494
2014m10,-.5351039
2014m11,-.7060608
2014m12,-1.124562
2015m1,-1.633903
2015m2,-1.676594
2015m3,-1.408612
2015m4,-1.075942
2015m5,-.663103
2015m6,-.3611137
2015m7,-.3735324
2015m8,-.5612038
2015m9,-.6969506
2015m10,-.7921522
2015m11,-.9288238
2015m12,-1.078703
2016m1,-1.276548
2016m2,-1.238406
2016m3,-1.042542
2016m4,-.9183192
