date,swb_learn
2008m1,-2.033997
2008m2,-.8083763
2008m3,.0300872
2008m4,.8269602
2008m5,1.347611
2008m6,1.347241
2008m7,1.18008
2008m8,1.097035
2008m9,.7919906
2008m10,.3887267
2008m11,.0643114
2008m12,-.5992268
2009m1,-.8373311
2009m2,-.2128096
2009m3,.9064723
2009m4,1.990361
2009m5,2.30826
2009m6,2.06724
2009m7,1.665899
2009m8,1.416012
2009m9,1.773538
2009m10,2.155837
2009m11,2.352088
2009m12,2.275397
2010m1,2.174471
2010m2,2.319183
2010m3,2.8365
2010m4,3.299643
2010m5,3.143823
2010m6,2.498113
2010m7,2.019029
2010m8,2.06232
2010m9,2.379887
2010m10,2.37622
2010m11,2.093571
2010m12,1.608974
2011m1,1.291353
2011m2,1.40175
2011m3,1.734887
2011m4,2.129938
2011m5,2.322868
2011m6,2.193606
2011m7,2.018472
2011m8,1.937806
2011m9,2.097281
2011m10,2.052058
2011m11,1.7583
2011m12,1.327115
2012m1,1.138736
2012m2,1.317919
2012m3,1.851003
2012m4,2.475192
2012m5,2.710322
2012m6,2.567103
2012m7,2.325176
2012m8,2.145883
2012m9,1.939306
2012m10,1.699015
2012m11,1.436973
2012m12,1.211344
2013m1,.9971887
2013m2,1.13401
2013m3,1.443774
2013m4,1.736924
2013m5,1.890275
2013m6,1.88608
2013m7,1.882396
2013m8,2.000045
2013m9,2.113105
2013m10,1.959161
2013m11,1.547674
2013m12,1.10669
2014m1,.7904915
2014m2,.9827777
2014m3,1.425002
2014m4,1.805268
2014m5,1.954352
2014m6,1.930295
2014m7,1.882149
2014m8,1.975141
2014m9,2.081239
2014m10,1.85499
2014m11,1.322256
2014m12,.885174
2015m1,.8332278
2015m2,1.227142
2015m3,1.771586
2015m4,1.95555
2015m5,1.75397
2015m6,1.383741
2015m7,1.271733
2015m8,1.432479
2015m9,1.660823
2015m10,1.606996
2015m11,1.169786
2015m12,.7131155
2016m1,.6075869
2016m2,.8281142
2016m3,1.102668
2016m4,1.184715
