date,cat_family
2011m1,-.5579858
2011m2,-.8495477
2011m3,-.970127
2011m4,-.9089977
2011m5,-.8148919
2011m6,-.6544216
2011m7,-.1612141
2011m8,.7597013
2011m9,1.442057
2011m10,1.58816
2011m11,1.070722
2011m12,.5416894
2012m1,.2079439
2012m2,-.1385105
2012m3,-.4335621
2012m4,-.5231904
2012m5,-.5129713
2012m6,-.3679358
2012m7,.0102501
2012m8,.7910117
2012m9,1.423917
2012m10,1.395172
2012m11,.9336938
2012m12,.5022425
2013m1,.1968894
2013m2,-.0216372
2013m3,-.0701185
2013m4,-.050661
2013m5,-.2973748
2013m6,-.44763
2013m7,-.0794636
2013m8,.8181329
2013m9,1.666027
2013m10,1.961959
2013m11,1.439107
2013m12,.6627064
2014m1,-.0010186
2014m2,-.3932922
2014m3,-.6063675
2014m4,-.6496964
2014m5,-.765976
2014m6,-.870738
2014m7,-.5105484
2014m8,.2656545
2014m9,.8587983
2014m10,.9239507
2014m11,.6139646
2014m12,.2523873
2015m1,-.0235123
2015m2,-.3531285
2015m3,-.6392141
2015m4,-.8383465
2015m5,-1.075601
2015m6,-1.294344
2015m7,-1.106635
2015m8,-.419043
2015m9,.241981
2015m10,.4574769
2015m11,.1553803
2015m12,-.2569897
2016m1,-.593771
2016m2,-.9564088
2016m3,-1.177552
2016m4,-.7885532
