date,cat_summer_leisure
2008m1,-.3795947
2008m2,.141321
2008m3,.7670447
2008m4,1.345451
2008m5,1.806474
2008m6,2.00422
2008m7,1.781111
2008m8,1.131131
2008m9,.2873968
2008m10,-.4451129
2008m11,-.9261441
2008m12,-1.039271
2009m1,-.8211409
2009m2,-.4813282
2009m3,.0043814
2009m4,.4788363
2009m5,.8438589
2009m6,1.012859
2009m7,.8907151
2009m8,.3939471
2009m9,-.3150588
2009m10,-.964941
2009m11,-1.3701
2009m12,-1.531051
2010m1,-1.399143
2010m2,-1.104882
2010m3,-.7163182
2010m4,-.3538012
2010m5,-.0736871
2010m6,.0331947
2010m7,-.1427052
2010m8,-.5536792
2010m9,-1.06143
2010m10,-1.501594
2010m11,-1.717466
2010m12,-1.54689
2011m1,-.9439692
2011m2,-.3769591
2011m3,.1700952
2011m4,.7780281
2011m5,1.281488
2011m6,1.580781
2011m7,1.491113
2011m8,.9139757
2011m9,.1136982
2011m10,-.5746659
2011m11,-.9913141
2011m12,-1.039978
2012m1,-.7803129
2012m2,-.3569089
2012m3,.1616455
2012m4,.7543814
2012m5,1.297152
2012m6,1.616926
2012m7,1.527936
2012m8,1.005942
2012m9,.2835828
2012m10,-.4076136
2012m11,-.9002398
2012m12,-1.047731
2013m1,-.8515844
2013m2,-.4361137
2013m3,.0998346
2013m4,.5759397
2013m5,.9627205
2013m6,1.162568
2013m7,1.027914
2013m8,.5792651
2013m9,-.0413562
2013m10,-.5892344
2013m11,-.9624474
2013m12,-1.041451
2014m1,-.7941776
2014m2,-.4266348
2014m3,-.004615
2014m4,.4609534
2014m5,.8769416
2014m6,1.08493
2014m7,.9918678
2014m8,.5430012
2014m9,-.096634
2014m10,-.6496283
2014m11,-1.047839
2014m12,-1.168417
2015m1,-.9361576
2015m2,-.4933093
2015m3,.074046
2015m4,.6250728
2015m5,1.081031
2015m6,1.301097
2015m7,1.143656
2015m8,.6538328
2015m9,-.0012258
2015m10,-.6216405
2015m11,-1.06998
2015m12,-1.20264
2016m1,-.9854478
2016m2,-.5514615
2016m3,.009752
2016m4,.683919
