date,cat_summer_leisure
2011m1,-.900423
2011m2,-.4353079
2011m3,.135515
2011m4,.7731093
2011m5,1.371076
2011m6,1.698393
2011m7,1.469602
2011m8,.8103409
2011m9,.1101018
2011m10,-.4875189
2011m11,-.9549063
2011m12,-1.094265
2012m1,-.9099071
2012m2,-.4837916
2012m3,.1696416
2012m4,.8419582
2012m5,1.389657
2012m6,1.546899
2012m7,1.214892
2012m8,.5348683
2012m9,-.1502482
2012m10,-.7270785
2012m11,-1.112589
2012m12,-1.220431
2013m1,-1.085188
2013m2,-.7600633
2013m3,-.2283996
2013m4,.4013008
2013m5,.9616597
2013m6,1.249774
2013m7,1.084474
2013m8,.5735749
2013m9,-.0583429
2013m10,-.6716753
2013m11,-1.144501
2013m12,-1.299944
2014m1,-1.148221
2014m2,-.7827913
2014m3,-.1640433
2014m4,.539668
2014m5,1.152151
2014m6,1.415949
2014m7,1.174385
2014m8,.5153086
2014m9,-.1868928
2014m10,-.76223
2014m11,-1.165737
2014m12,-1.245347
2015m1,-1.050156
2015m2,-.6721941
2015m3,-.090304
2015m4,.4828971
2015m5,.9666898
2015m6,1.152234
2015m7,.9473116
2015m8,.4427266
2015m9,-.1659432
2015m10,-.7212074
2015m11,-1.128028
2015m12,-1.241284
2016m1,-1.050105
2016m2,-.6296183
2016m3,.014129
2016m4,.788396
