date,cat_education
2008m1,.7104676
2008m2,.7201637
2008m3,.6913596
2008m4,.628419
2008m5,.276419
2008m6,.0466915
2008m7,.2376137
2008m8,.8797417
2008m9,1.322193
2008m10,1.231638
2008m11,.9325796
2008m12,.8245143
2009m1,.99088
2009m2,1.200286
2009m3,1.141912
2009m4,.9288598
2009m5,.5090977
2009m6,.1975269
2009m7,.211224
2009m8,.7910884
2009m9,1.417143
2009m10,1.718101
2009m11,1.7354
2009m12,1.519409
2010m1,1.605108
2010m2,1.772829
2010m3,1.761443
2010m4,1.493591
2010m5,1.010505
2010m6,.5578101
2010m7,.5451249
2010m8,1.023551
2010m9,1.431077
2010m10,1.373886
2010m11,.9800128
2010m12,.4439687
2011m1,.1093592
2011m2,.0229378
2011m3,-.0800078
2011m4,-.2703531
2011m5,-.6147548
2011m6,-.8495414
2011m7,-.6762646
2011m8,-.1380036
2011m9,.2150855
2011m10,.1383162
2011m11,-.0951414
2011m12,-.3353982
2012m1,-.2486003
2012m2,-.1916442
2012m3,-.323973
2012m4,-.5209374
2012m5,-.8665149
2012m6,-1.10995
2012m7,-.9600655
2012m8,-.4427209
2012m9,-.1272438
2012m10,-.1353678
2012m11,-.429817
2012m12,-.7161905
2013m1,-.7218552
2013m2,-.7036193
2013m3,-.8798554
2013m4,-1.088957
2013m5,-1.369371
2013m6,-1.489554
2013m7,-1.232791
2013m8,-.628444
2013m9,-.1724124
2013m10,-.167292
2013m11,-.4229972
2013m12,-.6568394
2014m1,-.6168191
2014m2,-.6026519
2014m3,-.7105613
2014m4,-.9379894
2014m5,-1.304819
2014m6,-1.52689
2014m7,-1.315035
2014m8,-.6934013
2014m9,-.1975029
2014m10,-.1659347
2014m11,-.3882354
2014m12,-.5578782
2015m1,-.4268526
2015m2,-.267276
2015m3,-.3219648
2015m4,-.5164508
2015m5,-.9787269
2015m6,-1.3227
2015m7,-1.130477
2015m8,-.4352753
2015m9,.0123838
2015m10,-.0920144
2015m11,-.3920975
2015m12,-.6192175
2016m1,-.4827711
2016m2,-.294017
2016m3,-.24698
2016m4,-.1487005
