date,cat_summer_leisure
2011m1,-.9188654
2011m2,-.5113823
2011m3,-.0168524
2011m4,.5780231
2011m5,1.152958
2011m6,1.566945
2011m7,1.561881
2011m8,.9432754
2011m9,.0775508
2011m10,-.6081038
2011m11,-1.019918
2011m12,-1.11335
2012m1,-.931753
2012m2,-.5524493
2012m3,.0148765
2012m4,.6642727
2012m5,1.231569
2012m6,1.580914
2012m7,1.514524
2012m8,.9326608
2012m9,.0636226
2012m10,-.6795491
2012m11,-1.090205
2012m12,-1.174385
2013m1,-1.006108
2013m2,-.7107622
2013m3,-.2386903
2013m4,.3263056
2013m5,.8558172
2013m6,1.217142
2013m7,1.216133
2013m8,.7483043
2013m9,.028913
2013m10,-.5919123
2013m11,-1.013105
2013m12,-1.145992
2014m1,-1.033895
2014m2,-.7741382
2014m3,-.3281676
2014m4,.2691889
2014m5,.8521382
2014m6,1.261254
2014m7,1.252781
2014m8,.7518248
2014m9,-.0256751
2014m10,-.7002723
2014m11,-1.105178
2014m12,-1.211692
2015m1,-1.090466
2015m2,-.8099896
2015m3,-.3192397
2015m4,.3140357
2015m5,.9263486
2015m6,1.315673
2015m7,1.359781
2015m8,.8871889
2015m9,.0943537
2015m10,-.60741
2015m11,-1.032153
2015m12,-1.135674
2016m1,-.9834059
2016m2,-.711959
2016m3,-.3627779
2016m4,-.0047759
