region,date,christianisme
Bretagne,2013m1,-.71316665
Bretagne,2013m2,-1.4391478
Bretagne,2013m3,-.2706458
Bretagne,2013m4,-1.3647621
Bretagne,2013m5,-.90730202
Bretagne,2013m6,-1.0893492
Bretagne,2013m7,-1.2701547
Bretagne,2013m8,-1.0277013
Bretagne,2013m9,-.89857012
Bretagne,2013m10,-.65861648
Bretagne,2013m11,-.27755189
Bretagne,2013m12,.67818713
Bretagne,2014m1,-.9653458
Bretagne,2014m2,-.080687746
Bretagne,2014m3,-.45777786
Bretagne,2014m4,.76693195
Bretagne,2014m5,-1.0815957
Bretagne,2014m6,-.77213746
Bretagne,2014m7,-1.1416457
Bretagne,2014m8,-.81517231
Bretagne,2014m9,-.74661851
Bretagne,2014m10,-.11847532
Bretagne,2014m11,-.31026682
Bretagne,2014m12,1.8867651
Bretagne,2015m1,1.867692
Bretagne,2015m2,1.2699889
Bretagne,2015m3,.50599462
Bretagne,2015m4,.52545971
Bretagne,2015m5,-.27986401
Bretagne,2015m6,-.79062968
Bretagne,2015m7,-.26551056
Bretagne,2015m8,.40955254
Bretagne,2015m9,.23230392
Bretagne,2015m10,-.51589471
Bretagne,2015m11,.80336112
Bretagne,2015m12,2.047523
Bretagne,2016m1,.63181198
Bretagne,2016m2,-.12627982
Bretagne,2016m3,.84738761
Bretagne,2016m4,.63142616
Bretagne,2016m5,.14972895
Bretagne,2016m6,-.32529926
Bretagne,2016m7,-.61411923
Bretagne,2016m8,.52197695
Bretagne,2016m9,.92951643
Bretagne,2016m10,.36482227
Bretagne,2016m11,.66404945
Bretagne,2016m12,1.3099796
Bretagne,2017m1,.53084815
Bretagne,2017m2,.8683598
Bretagne,2017m3,2.1214573
