date,cat_education
2008m1,.414081
2008m2,.1720073
2008m3,.0825041
2008m4,.0592671
2008m5,-.2656567
2008m6,-.63897
2008m7,-.6486008
2008m8,-.1953849
2008m9,.3252377
2008m10,.3483745
2008m11,.1386696
2008m12,.0305532
2009m1,.0815153
2009m2,.1684063
2009m3,.0658502
2009m4,-.2013114
2009m5,-.5175108
2009m6,-.7476577
2009m7,-.8007678
2009m8,-.2739824
2009m9,.7063977
2009m10,1.590222
2009m11,2.040312
2009m12,2.026233
2010m1,2.141736
2010m2,2.171071
2010m3,2.024152
2010m4,1.638576
2010m5,1.168516
2010m6,.8042122
2010m7,.778279
2010m8,1.335149
2010m9,1.851375
2010m10,1.930112
2010m11,1.707466
2010m12,1.185384
2011m1,.7340335
2011m2,.4811946
2011m3,.197412
2011m4,-.0045594
2011m5,-.2140809
2011m6,-.463573
2011m7,-.4144722
2011m8,.0992631
2011m9,.7228813
2011m10,.9155104
2011m11,.6762892
2011m12,.2044417
2012m1,.138424
2012m2,.2182839
2012m3,.1639509
2012m4,-.063946
2012m5,-.5533722
2012m6,-.9685699
2012m7,-.9183115
2012m8,-.3396932
2012m9,.2366741
2012m10,.2463812
2012m11,-.0886742
2012m12,-.3466089
2013m1,-.2776499
2013m2,-.2722324
2013m3,-.3823469
2013m4,-.562905
2013m5,-.8853678
2013m6,-1.238664
2013m7,-1.279413
2013m8,-.8594993
2013m9,-.3294477
2013m10,-.1862528
2013m11,-.3955301
2013m12,-.6218065
2014m1,-.6427978
2014m2,-.6189877
2014m3,-.6435988
2014m4,-.7588137
2014m5,-1.001604
2014m6,-1.224961
2014m7,-1.211043
2014m8,-.8014241
2014m9,-.2329238
2014m10,-.1604766
2014m11,-.4159738
2014m12,-.5605044
2015m1,-.4879712
2015m2,-.3898806
2015m3,-.4931486
2015m4,-.7370122
2015m5,-1.103277
2015m6,-1.275055
2015m7,-1.095203
2015m8,-.5151145
2015m9,.0258283
2015m10,-.0018246
2015m11,-.2927158
2015m12,-.4724114
2016m1,-.2559279
2016m2,-.074518
2016m3,-.2030957
2016m4,-.4191426
