date,swb_life_eval
2008m1,-.6855708
2008m2,-.2505849
2008m3,.1246055
2008m4,.4214306
2008m5,.5142632
2008m6,.4338542
2008m7,.2556436
2008m8,.0711778
2008m9,-.1197547
2008m10,-.4805187
2008m11,-1.133661
2008m12,-2.095366
2009m1,-2.770339
2009m2,-2.778158
2009m3,-2.320541
2009m4,-1.669687
2009m5,-1.12674
2009m6,-.9857783
2009m7,-1.200059
2009m8,-1.404214
2009m9,-1.546649
2009m10,-1.771066
2009m11,-1.781467
2009m12,-1.632655
2010m1,-1.490897
2010m2,-1.21439
2010m3,-1.034024
2010m4,-1.02399
2010m5,-1.318897
2010m6,-1.594675
2010m7,-2.018574
2010m8,-2.128999
2010m9,-1.805783
2010m10,-1.641551
2010m11,-1.619005
2010m12,-1.354243
2011m1,-.9951577
2011m2,-.611429
2011m3,-.393164
2011m4,-.3568154
2011m5,-.4739539
2011m6,-.7661215
2011m7,-1.08434
2011m8,-1.328707
2011m9,-1.311568
2011m10,-1.444309
2011m11,-1.415588
2011m12,-1.431072
2012m1,-1.231188
2012m2,-.8633344
2012m3,-.636005
2012m4,-.6163211
2012m5,-.6983736
2012m6,-.7047192
2012m7,-.8079629
2012m8,-1.086915
2012m9,-1.161166
2012m10,-1.086854
2012m11,-.7670456
2012m12,-.2537369
2013m1,-.0864869
2013m2,-.0985453
2013m3,-.1668261
2013m4,-.1171931
2013m5,-.1886124
2013m6,-.377265
2013m7,-.454072
2013m8,-.4975809
2013m9,-.4390727
2013m10,-.4593579
2013m11,-.3788847
2013m12,-.2851899
2014m1,-.1011805
2014m2,.1134589
2014m3,.2068443
2014m4,.2788881
2014m5,.3270231
2014m6,.2642614
2014m7,.1632353
2014m8,.1485148
2014m9,.2038551
2014m10,.2253981
2014m11,.2450471
2014m12,.3206128
2015m1,.5229766
2015m2,.7074366
2015m3,.7588529
2015m4,.7625205
2015m5,.6512468
2015m6,.2947509
2015m7,-.1443949
2015m8,-.2262302
2015m9,.0357608
2015m10,.5219895
2015m11,1.012694
2015m12,1.174411
2016m1,1.12954
2016m2,1.151429
2016m3,1.185665
2016m4,1.35591
