date,cat_personal_security
2011m1,-.5342205
2011m2,-.3603915
2011m3,-.3083228
2011m4,-.3235524
2011m5,-.4531705
2011m6,-.764528
2011m7,-.9096208
2011m8,-.898353
2011m9,-.6770472
2011m10,-.502754
2011m11,-.4044767
2011m12,-.4348738
2012m1,-.4241692
2012m2,-.3198659
2012m3,-.2762397
2012m4,-.3027117
2012m5,-.4176709
2012m6,-.4660442
2012m7,-.3669105
2012m8,-.5487692
2012m9,-.5282388
2012m10,-.0256573
2012m11,1.082735
2012m12,2.512094
2013m1,2.832097
2013m2,2.082403
2013m3,1.368073
2013m4,.9495237
2013m5,.2230172
2013m6,-.3957155
2013m7,-.6023633
2013m8,-.6781361
2013m9,-.6463696
2013m10,-.5542139
2013m11,-.4327306
2013m12,-.4137264
2014m1,-.3522269
2014m2,-.1742076
2014m3,-.0415259
2014m4,.0322559
2014m5,-.2148772
2014m6,-.419689
2014m7,-.425197
2014m8,-.3128875
2014m9,-.163524
2014m10,-.1099793
2014m11,-.042225
2014m12,.013784
2015m1,-.0073771
2015m2,-.1029855
2015m3,-.1148566
2015m4,-.1820267
2015m5,-.3070081
2015m6,-.3740426
2015m7,-.4560577
2015m8,-.3967933
2015m9,.1201349
2015m10,.9222388
2015m11,1.617875
2015m12,1.75466
2016m1,1.355325
2016m2,.8665151
2016m3,.489066
2016m4,-.0534655
