date,cat_job_growth
2011m1,.8559553
2011m2,.8439186
2011m3,.769618
2011m4,.6607
2011m5,.2259144
2011m6,-.2912561
2011m7,-.5062322
2011m8,-.3100055
2011m9,.0410286
2011m10,.1502579
2011m11,.1861854
2011m12,-.0819914
2012m1,-.1710027
2012m2,.0438941
2012m3,.3519563
2012m4,.3834408
2012m5,-.1106134
2012m6,-.6502378
2012m7,-1.021966
2012m8,-1.143469
2012m9,-1.038132
2012m10,-1.097816
2012m11,-1.23029
2012m12,-1.197405
2013m1,-.8344892
2013m2,-.5888299
2013m3,-.5716962
2013m4,-.631037
2013m5,-.8469917
2013m6,-.9779383
2013m7,-.9503421
2013m8,-.8455666
2013m9,-.6005526
2013m10,-.5562969
2013m11,-.7307988
2013m12,-.7458307
2014m1,-.5290586
2014m2,-.1944954
2014m3,-.0649929
2014m4,.0207609
2014m5,-.3586967
2014m6,-.7667217
2014m7,-.7686524
2014m8,-.4108787
2014m9,.1576307
2014m10,.2430542
2014m11,.1205827
2014m12,.1075432
2015m1,.5028005
2015m2,.6834779
2015m3,.8184386
2015m4,.8626316
2015m5,.6326267
2015m6,.5069507
2015m7,.6607446
2015m8,.7291545
2015m9,1.123413
2015m10,1.225481
2015m11,.9041725
2015m12,.5915876
2016m1,.4616258
2016m2,1.013333
2016m3,1.869956
2016m4,3.075448
