region,date,solidarite
Aquitaine,2013m1,.35329804
Aquitaine,2013m2,.41472834
Aquitaine,2013m3,.29900825
Aquitaine,2013m4,-.02521158
Aquitaine,2013m5,-.1455265
Aquitaine,2013m6,-.26143768
Aquitaine,2013m7,-.40277228
Aquitaine,2013m8,-.67879248
Aquitaine,2013m9,.32720071
Aquitaine,2013m10,.056009326
Aquitaine,2013m11,.10337867
Aquitaine,2013m12,.031043041
Aquitaine,2014m1,.20143892
Aquitaine,2014m2,.31771117
Aquitaine,2014m3,.23819335
Aquitaine,2014m4,-.1411463
Aquitaine,2014m5,.48111171
Aquitaine,2014m6,.07217399
Aquitaine,2014m7,-.71210688
Aquitaine,2014m8,-.86388308
Aquitaine,2014m9,.35550973
Aquitaine,2014m10,.41612574
Aquitaine,2014m11,.27480558
Aquitaine,2014m12,-.74885154
Aquitaine,2015m1,.65817809
Aquitaine,2015m2,.37835759
Aquitaine,2015m3,.44307271
Aquitaine,2015m4,-.2322305
Aquitaine,2015m5,.047585033
Aquitaine,2015m6,.064385973
Aquitaine,2015m7,-.71427292
Aquitaine,2015m8,-.036333364
Aquitaine,2015m9,.53713548
Aquitaine,2015m10,.25870827
Aquitaine,2015m11,.86507249
Aquitaine,2015m12,.31087822
Aquitaine,2016m1,.72065467
Aquitaine,2016m2,.38884211
Aquitaine,2016m3,.39549345
Aquitaine,2016m4,-.50140703
Aquitaine,2016m5,-.23010048
Aquitaine,2016m6,-.48734039
Aquitaine,2016m7,-.94997424
Aquitaine,2016m8,-1.0403582
Aquitaine,2016m9,.42875588
Aquitaine,2016m10,-.19164774
Aquitaine,2016m11,-.0010180725
Aquitaine,2016m12,-.74886864
Aquitaine,2017m1,-.092329986
Aquitaine,2017m2,-.31288388
Aquitaine,2017m3,-.010628194
