region,date,mal_etre
Champagne-Ardenne,2013m1,-1.2412213
Champagne-Ardenne,2013m2,-1.064382
Champagne-Ardenne,2013m3,-.63015878
Champagne-Ardenne,2013m4,-1.3384454
Champagne-Ardenne,2013m5,-1.4365089
Champagne-Ardenne,2013m6,-1.4331154
Champagne-Ardenne,2013m7,-2.0517454
Champagne-Ardenne,2013m8,-1.3089077
Champagne-Ardenne,2013m9,-.33756125
Champagne-Ardenne,2013m10,-.94253397
Champagne-Ardenne,2013m11,-.65888214
Champagne-Ardenne,2013m12,-.63484502
Champagne-Ardenne,2014m1,-.24586287
Champagne-Ardenne,2014m2,-.061448313
Champagne-Ardenne,2014m3,.028456863
Champagne-Ardenne,2014m4,-.85623604
Champagne-Ardenne,2014m5,-.47308648
Champagne-Ardenne,2014m6,-1.0859277
Champagne-Ardenne,2014m7,-.71695864
Champagne-Ardenne,2014m8,-1.0928096
Champagne-Ardenne,2014m9,.20925787
Champagne-Ardenne,2014m10,-.01936071
Champagne-Ardenne,2014m11,.22869417
Champagne-Ardenne,2014m12,-.34674647
Champagne-Ardenne,2015m1,.070517622
Champagne-Ardenne,2015m2,.44936436
Champagne-Ardenne,2015m3,.39800209
Champagne-Ardenne,2015m4,-.26333949
Champagne-Ardenne,2015m5,-.084639706
Champagne-Ardenne,2015m6,.21345364
Champagne-Ardenne,2015m7,-1.1215776
Champagne-Ardenne,2015m8,-.47881958
Champagne-Ardenne,2015m9,.79775673
Champagne-Ardenne,2015m10,.72670549
Champagne-Ardenne,2015m11,.29471686
Champagne-Ardenne,2015m12,-.0086640231
Champagne-Ardenne,2016m1,1.8471739
Champagne-Ardenne,2016m2,1.5825819
Champagne-Ardenne,2016m3,.96165973
Champagne-Ardenne,2016m4,.43579671
Champagne-Ardenne,2016m5,.71973836
Champagne-Ardenne,2016m6,.79368585
Champagne-Ardenne,2016m7,.42304441
Champagne-Ardenne,2016m8,.59444845
Champagne-Ardenne,2016m9,1.1876369
Champagne-Ardenne,2016m10,.85027057
Champagne-Ardenne,2016m11,1.1339378
Champagne-Ardenne,2016m12,.79485989
Champagne-Ardenne,2017m1,1.591728
Champagne-Ardenne,2017m2,2.1142163
Champagne-Ardenne,2017m3,2.0495751
