date,cat_family
2008m1,-1.712785
2008m2,-1.797895
2008m3,-1.893942
2008m4,-1.995483
2008m5,-2.19518
2008m6,-2.280368
2008m7,-2.220592
2008m8,-2.091713
2008m9,-1.744495
2008m10,-1.326939
2008m11,-1.023112
2008m12,-.9778978
2009m1,-1.194638
2009m2,-1.370923
2009m3,-1.424667
2009m4,-1.519093
2009m5,-1.463269
2009m6,-1.352615
2009m7,-1.135204
2009m8,-.852482
2009m9,-.3258719
2009m10,.4532
2009m11,1.190827
2009m12,1.584247
2010m1,1.244905
2010m2,.7573936
2010m3,.4609167
2010m4,.3150622
2010m5,.0742423
2010m6,-.0851514
2010m7,-.0336601
2010m8,.1138958
2010m9,-.1524753
2010m10,-.34798
2010m11,-.2866045
2010m12,-.1601322
2011m1,-.0106706
2011m2,.1416078
2011m3,.3626437
2011m4,.5963488
2011m5,.5608718
2011m6,.4514347
2011m7,.5050623
2011m8,.9013987
2011m9,1.380257
2011m10,1.613893
2011m11,1.387901
2011m12,.8529687
2012m1,.306621
2012m2,.0522179
2012m3,-.0398495
2012m4,-.0598573
2012m5,-.1686917
2012m6,-.2492546
2012m7,-.1721532
2012m8,.1485259
2012m9,.5150596
2012m10,.7993982
2012m11,.889717
2012m12,.9492448
2013m1,.8599835
2013m2,.6126068
2013m3,.4217719
2013m4,.1162855
2013m5,-.1658902
2013m6,-.3826699
2013m7,-.4161103
2013m8,-.1949099
2013m9,.0793814
2013m10,.301014
2013m11,.384298
2013m12,.3793881
2014m1,.4256988
2014m2,.3936705
2014m3,.3373253
2014m4,.140164
2014m5,-.0092718
2014m6,-.0076252
2014m7,.0560618
2014m8,.280699
2014m9,.6312752
2014m10,.8855987
2014m11,1.014722
2014m12,.9396139
2015m1,.7925116
2015m2,.640233
2015m3,.4572455
2015m4,.2898525
2015m5,.0614377
2015m6,.1743076
2015m7,.3278488
2015m8,.6180359
2015m9,.8258143
2015m10,.9290426
2015m11,.9737362
2015m12,.9752626
2016m1,.899882
2016m2,.6331907
2016m3,.1326531
2016m4,-.7583516
