date,cat_civic_engagement
2011m1,.4513828
2011m2,.8067335
2011m3,.8531244
2011m4,.6500381
2011m5,.1507446
2011m6,-.4372272
2011m7,-.7636797
2011m8,-.6405908
2011m9,.0864243
2011m10,.6274667
2011m11,.7192212
2011m12,.3939259
2012m1,.1708438
2012m2,.2254395
2012m3,.2278673
2012m4,.1384385
2012m5,-.1642469
2012m6,-.7408283
2012m7,-.9658076
2012m8,-.7262596
2012m9,-.1012186
2012m10,.1757341
2012m11,-.0232778
2012m12,-.5101016
2013m1,-.6227247
2013m2,-.4850309
2013m3,-.3265319
2013m4,-.4573438
2013m5,-1.039066
2013m6,-1.630935
2013m7,-1.715157
2013m8,-1.186123
2013m9,-.1327672
2013m10,.4818651
2013m11,.3533626
2013m12,-.061303
2014m1,-.2120193
2014m2,-.1020897
2014m3,-.0434766
2014m4,-.0885803
2014m5,-.5091376
2014m6,-1.088452
2014m7,-1.34796
2014m8,-.9903394
2014m9,-.0718954
2014m10,.5220334
2014m11,.5527676
2014m12,.2845143
2015m1,.1787628
2015m2,.3336306
2015m3,.602815
2015m4,.7786246
2015m5,.4484395
2015m6,-.1281351
2015m7,-.5989782
2015m8,-.490962
2015m9,.3317175
2015m10,.9581776
2015m11,1.006208
2015m12,.8218893
2016m1,.7530665
2016m2,1.106068
2016m3,1.385106
2016m4,1.825813
