date,cat_healthy_habits
2011m1,.2155368
2011m2,-.1728691
2011m3,-.3275516
2011m4,-.2500453
2011m5,-.0852403
2011m6,-.0406056
2011m7,-.2325617
2011m8,-.6524553
2011m9,-1.187769
2011m10,-1.606067
2011m11,-1.736868
2011m12,-1.402304
2012m1,-.5467633
2012m2,.0337223
2012m3,.4477714
2012m4,.7371979
2012m5,.8324808
2012m6,.8401654
2012m7,.7434435
2012m8,.3756702
2012m9,-.2071948
2012m10,-.8046426
2012m11,-1.0889
2012m12,-.7702967
2013m1,.2633306
2013m2,1.043807
2013m3,1.523133
2013m4,1.681861
2013m5,1.516423
2013m6,1.222007
2013m7,.8253704
2013m8,.3190657
2013m9,-.1722736
2013m10,-.5558606
2013m11,-.6980345
2013m12,-.379544
2014m1,.4651466
2014m2,.8830419
2014m3,1.040755
2014m4,1.028011
2014m5,.9435481
2014m6,.7901937
2014m7,.4918187
2014m8,-.0193858
2014m9,-.5565646
2014m10,-1.088401
2014m11,-1.303992
2014m12,-.9931792
2015m1,-.1617874
2015m2,.3221194
2015m3,.5828211
2015m4,.565108
2015m5,.417563
2015m6,.2354085
2015m7,-.0546786
2015m8,-.4916018
2015m9,-.8695747
2015m10,-1.089236
2015m11,-1.194081
2015m12,-.9173977
2016m1,-.1176872
2016m2,.3486128
2016m3,.4873655
2016m4,.5529156
