date,cat_family_stress
2008m1,.1583355
2008m2,-.1057023
2008m3,-.3419825
2008m4,-.7156006
2008m5,-.5689819
2008m6,-.131487
2008m7,.2285529
2008m8,.1974791
2008m9,-.1953416
2008m10,-.7524222
2008m11,-1.142771
2008m12,-1.282502
2009m1,-1.022219
2009m2,-.6926988
2009m3,-.4818472
2009m4,-.3675652
2009m5,-.0879084
2009m6,.3946004
2009m7,.6530284
2009m8,.8493384
2009m9,1.036617
2009m10,1.224678
2009m11,.9910188
2009m12,1.09884
2010m1,1.454828
2010m2,1.733295
2010m3,2.043468
2010m4,2.080118
2010m5,2.253384
2010m6,2.487072
2010m7,2.584518
2010m8,1.941501
2010m9,.9303289
2010m10,.0145726
2010m11,-.2781507
2010m12,-.4426805
2011m1,-.1460958
2011m2,.1354052
2011m3,.2595929
2011m4,.2124552
2011m5,.2584165
2011m6,.3796271
2011m7,.5226526
2011m8,.4598048
2011m9,.2550013
2011m10,.1403659
2011m11,-.0986717
2011m12,-.3788444
2012m1,-.2564928
2012m2,-.0532256
2012m3,-.0093878
2012m4,-.0711049
2012m5,.0155302
2012m6,.34921
2012m7,.6229511
2012m8,.4541941
2012m9,-.1517668
2012m10,-.7786906
2012m11,-1.098624
2012m12,-.8779387
2013m1,-.4311397
2013m2,-.3567783
2013m3,-.2530448
2013m4,-.0258206
2013m5,.0423809
2013m6,.1844527
2013m7,.3327303
2013m8,.1818667
2013m9,-.3913935
2013m10,-.8883817
2013m11,-1.171788
2013m12,-1.139327
2014m1,-.6542077
2014m2,-.3428591
2014m3,-.4820933
2014m4,-.6200745
2014m5,-.7276185
2014m6,-.5371329
2014m7,-.2267675
2014m8,-.2995501
2014m9,-.625349
2014m10,-.9276608
2014m11,-1.146496
2014m12,-1.16391
2015m1,-.8987921
2015m2,-.568825
2015m3,-.3462206
2015m4,-.22836
2015m5,-.1191601
2015m6,.2704249
2015m7,.637922
2015m8,.4698948
2015m9,-.132899
2015m10,-.679047
2015m11,-.7888865
2015m12,-.635111
2016m1,-.3793077
2016m2,-.2934226
2016m3,-.2678864
2016m4,-.2604392
