date,cat_health_conditions
2008m1,.0581734
2008m2,.7623581
2008m3,1.073358
2008m4,.9731435
2008m5,.5013913
2008m6,-.2710134
2008m7,-.7518233
2008m8,-.8901621
2008m9,-.4862666
2008m10,.0139588
2008m11,.1065476
2008m12,-.1102513
2009m1,.2476175
2009m2,.9105371
2009m3,1.3576
2009m4,1.295343
2009m5,.7829976
2009m6,-.0019853
2009m7,-.6046484
2009m8,-.6888074
2009m9,-.0960122
2009m10,.8477124
2009m11,1.231748
2009m12,1.281766
2010m1,1.515916
2010m2,2.02773
2010m3,2.298543
2010m4,2.117899
2010m5,1.50368
2010m6,.6160464
2010m7,-.1641098
2010m8,-.3963638
2010m9,-.1099149
2010m10,.1903238
2010m11,.0822175
2010m12,-.16316
2011m1,-.002339
2011m2,.3815584
2011m3,.6734448
2011m4,.5156581
2011m5,.0730616
2011m6,-.6304798
2011m7,-1.177815
2011m8,-1.357314
2011m9,-1.063156
2011m10,-.6531567
2011m11,-.5416191
2011m12,-.6607637
2012m1,-.3036385
2012m2,.2608667
2012m3,.4452932
2012m4,.1797421
2012m5,-.2239963
2012m6,-.7473696
2012m7,-1.109288
2012m8,-1.152794
2012m9,-.906349
2012m10,-.5832605
2012m11,-.6495093
2012m12,-.7806959
2013m1,-.3898205
2013m2,.1042995
2013m3,.3789299
2013m4,.3145428
2013m5,-.105249
2013m6,-.7628109
2013m7,-1.244088
2013m8,-1.363115
2013m9,-1.12192
2013m10,-.6502166
2013m11,-.4834
2013m12,-.5087417
2014m1,-.2511949
2014m2,.1002252
2014m3,.3325307
2014m4,.3794753
2014m5,.1830988
2014m6,-.344219
2014m7,-.8516619
2014m8,-.9843228
2014m9,-.7251428
2014m10,-.4000358
2014m11,-.4560991
2014m12,-.5222726
2015m1,-.1952669
2015m2,.2348842
2015m3,.4021516
2015m4,.3509836
2015m5,.1785059
2015m6,-.1219829
2015m7,-.5360184
2015m8,-.7783098
2015m9,-.5583332
2015m10,-.0544493
2015m11,.1806064
2015m12,.2563157
2016m1,.6674637
2016m2,.9442364
2016m3,.8893024
2016m4,.462949
