region,date,crime
Languedoc-Roussillon,2013m1,.54813516
Languedoc-Roussillon,2013m2,.45543489
Languedoc-Roussillon,2013m3,-.21186979
Languedoc-Roussillon,2013m4,-.44007784
Languedoc-Roussillon,2013m5,-.23217507
Languedoc-Roussillon,2013m6,-.50471747
Languedoc-Roussillon,2013m7,-.91720593
Languedoc-Roussillon,2013m8,-.76840508
Languedoc-Roussillon,2013m9,-.054549988
Languedoc-Roussillon,2013m10,-.12520212
Languedoc-Roussillon,2013m11,-.12759188
Languedoc-Roussillon,2013m12,-.84278977
Languedoc-Roussillon,2014m1,.089763485
Languedoc-Roussillon,2014m2,-.23849334
Languedoc-Roussillon,2014m3,-.18395349
Languedoc-Roussillon,2014m4,-.43220037
Languedoc-Roussillon,2014m5,-.68127388
Languedoc-Roussillon,2014m6,-.66592103
Languedoc-Roussillon,2014m7,-.99403566
Languedoc-Roussillon,2014m8,-.95472997
Languedoc-Roussillon,2014m9,-.048454691
Languedoc-Roussillon,2014m10,-.063912868
Languedoc-Roussillon,2014m11,-.18231866
Languedoc-Roussillon,2014m12,-.89991456
Languedoc-Roussillon,2015m1,.49435359
Languedoc-Roussillon,2015m2,.57703501
Languedoc-Roussillon,2015m3,.86269265
Languedoc-Roussillon,2015m4,.044504829
Languedoc-Roussillon,2015m5,.10609467
Languedoc-Roussillon,2015m6,-.36642697
Languedoc-Roussillon,2015m7,-.68204236
Languedoc-Roussillon,2015m8,-.58473611
Languedoc-Roussillon,2015m9,-.017751746
Languedoc-Roussillon,2015m10,.51180661
Languedoc-Roussillon,2015m11,1.2606063
Languedoc-Roussillon,2015m12,-.0012215041
Languedoc-Roussillon,2016m1,1.1498864
Languedoc-Roussillon,2016m2,.86784136
Languedoc-Roussillon,2016m3,.85776699
Languedoc-Roussillon,2016m4,.0056251809
Languedoc-Roussillon,2016m5,.39137921
Languedoc-Roussillon,2016m6,.033834767
Languedoc-Roussillon,2016m7,-.45852652
Languedoc-Roussillon,2016m8,-.46310219
Languedoc-Roussillon,2016m9,.44116393
Languedoc-Roussillon,2016m10,.38917813
Languedoc-Roussillon,2016m11,.30303898
Languedoc-Roussillon,2016m12,-.092197664
Languedoc-Roussillon,2017m1,1.2210196
Languedoc-Roussillon,2017m2,1.1688648
Languedoc-Roussillon,2017m3,.8172394
