region,date,juifs
Ile-de-France,2013m1,.20293948
Ile-de-France,2013m2,.370033
Ile-de-France,2013m3,.017331308
Ile-de-France,2013m4,-.338157
Ile-de-France,2013m5,-.51803875
Ile-de-France,2013m6,-.32002273
Ile-de-France,2013m7,-.43181467
Ile-de-France,2013m8,.29968914
Ile-de-France,2013m9,-.4135142
Ile-de-France,2013m10,.037081763
Ile-de-France,2013m11,.41584247
Ile-de-France,2013m12,2.4032025
Ile-de-France,2014m1,3.8351719
Ile-de-France,2014m2,.90102047
Ile-de-France,2014m3,-.14130247
Ile-de-France,2014m4,.37606436
Ile-de-France,2014m5,.22145136
Ile-de-France,2014m6,-.22554947
Ile-de-France,2014m7,1.9791368
Ile-de-France,2014m8,.41911399
Ile-de-France,2014m9,-.25964317
Ile-de-France,2014m10,-.2014997
Ile-de-France,2014m11,-.31462511
Ile-de-France,2014m12,.06350334
Ile-de-France,2015m1,2.3399017
Ile-de-France,2015m2,.9174695
Ile-de-France,2015m3,-.27495396
Ile-de-France,2015m4,-.32836851
Ile-de-France,2015m5,-.3645969
Ile-de-France,2015m6,-.57692635
Ile-de-France,2015m7,-.76450145
Ile-de-France,2015m8,-.51135659
Ile-de-France,2015m9,-.67936814
Ile-de-France,2015m10,-.35954463
Ile-de-France,2015m11,-.32228634
Ile-de-France,2015m12,-.35682386
Ile-de-France,2016m1,-.23789155
Ile-de-France,2016m2,-.43801233
Ile-de-France,2016m3,-.4261201
Ile-de-France,2016m4,-.43701708
Ile-de-France,2016m5,-.4580425
Ile-de-France,2016m6,-.42225823
Ile-de-France,2016m7,-.95034021
Ile-de-France,2016m8,-.73601127
Ile-de-France,2016m9,-.68971497
Ile-de-France,2016m10,.16655771
Ile-de-France,2016m11,-.51861066
Ile-de-France,2016m12,-.53498483
Ile-de-France,2017m1,-.34955779
Ile-de-France,2017m2,-.30297485
Ile-de-France,2017m3,-.48177493
