date,cat_job_growth
2011m1,-.2675952
2011m2,.3434205
2011m3,.6894906
2011m4,.8554407
2011m5,.3572948
2011m6,-.4659601
2011m7,-1.060223
2011m8,-1.193975
2011m9,-.8960095
2011m10,-.3005882
2011m11,.1550426
2011m12,.5295063
2012m1,.8634596
2012m2,.7808443
2012m3,.3783145
2012m4,-.1350998
2012m5,-.520502
2012m6,-.7523472
2012m7,-.772665
2012m8,-.5196575
2012m9,-.3617854
2012m10,-.3922796
2012m11,-.6348188
2012m12,-.665476
2013m1,-.5260038
2013m2,-.3145528
2013m3,-.1632501
2013m4,-.0271111
2013m5,-.1799256
2013m6,-.5815057
2013m7,-.7521986
2013m8,-.5778258
2013m9,-.3577893
2013m10,-.1105465
2013m11,-.2148845
2013m12,-.5106544
2014m1,-.5190979
2014m2,-.3229136
2014m3,-.2792798
2014m4,-.138039
2014m5,-.1363639
2014m6,-.191619
2014m7,-.3030386
2014m8,-.3954342
2014m9,.0284175
2014m10,.2093274
2014m11,-.1433108
2014m12,-.3411372
2015m1,-.072302
2015m2,.3507948
2015m3,.7020523
2015m4,.6758058
2015m5,.1950514
2015m6,-.3849792
2015m7,-.6310688
2015m8,-.493824
2015m9,.1583837
2015m10,.5352113
2015m11,.4926495
2015m12,.553601
2016m1,.8293065
2016m2,1.384329
2016m3,2.475455
2016m4,4.064439
