date,cat_summer_leisure
2011m1,-.7299194
2011m2,-.4713723
2011m3,-.0645501
2011m4,.4802411
2011m5,1.103088
2011m6,1.580342
2011m7,1.58452
2011m8,1.018561
2011m9,.1855601
2011m10,-.5734137
2011m11,-1.032923
2011m12,-1.164955
2012m1,-1.009412
2012m2,-.636176
2012m3,-.0805765
2012m4,.5229077
2012m5,1.037313
2012m6,1.382157
2012m7,1.312944
2012m8,.8003795
2012m9,-.0080171
2012m10,-.7015002
2012m11,-1.095716
2012m12,-1.124786
2013m1,-.9208365
2013m2,-.6067052
2013m3,-.1761747
2013m4,.3169646
2013m5,.8514812
2013m6,1.283952
2013m7,1.256494
2013m8,.7256463
2013m9,-.0651111
2013m10,-.7477855
2013m11,-1.158477
2013m12,-1.252959
2014m1,-1.100103
2014m2,-.8097735
2014m3,-.3512926
2014m4,.2435052
2014m5,.8602818
2014m6,1.366414
2014m7,1.361278
2014m8,.7108868
2014m9,-.143682
2014m10,-.82221
2014m11,-1.184195
2014m12,-1.177518
2015m1,-.8942934
2015m2,-.5018265
2015m3,-.0177959
2015m4,.5041165
2015m5,.9878299
2015m6,1.370756
2015m7,1.283781
2015m8,.7056203
2015m9,-.0255377
2015m10,-.6558977
2015m11,-1.070276
2015m12,-1.167934
2016m1,-.9817978
2016m2,-.6368409
2016m3,-.1410363
2016m4,.4663562
