date,swb_laugh
2011m1,-1.796854
2011m2,-1.56319
2011m3,-1.258979
2011m4,-.8898916
2011m5,-.4471794
2011m6,-.3000986
2011m7,-.4777426
2011m8,-.5820743
2011m9,-.2355062
2011m10,.1894595
2011m11,.55197
2011m12,.3093618
2012m1,-.1514206
2012m2,-.1401621
2012m3,.2119179
2012m4,.5004867
2012m5,.7327439
2012m6,.92083
2012m7,.8048823
2012m8,.3002254
2012m9,-.3524855
2012m10,-.92264
2012m11,-1.256836
2012m12,-1.480954
2013m1,-1.466914
2013m2,-.9493321
2013m3,-.3540701
2013m4,.0487966
2013m5,.4609469
2013m6,.8646587
2013m7,.8363772
2013m8,.3852026
2013m9,.1215404
2013m10,-.1089915
2013m11,-.3589033
2013m12,-.8419316
2014m1,-1.482723
2014m2,-1.462854
2014m3,-1.056782
2014m4,-.6619374
2014m5,-.3945923
2014m6,-.4365455
2014m7,-.7666774
2014m8,-1.322116
2014m9,-1.586895
2014m10,-1.641639
2014m11,-1.488835
2014m12,-1.64423
2015m1,-1.962821
2015m2,-1.940453
2015m3,-1.564692
2015m4,-1.199052
2015m5,-.866772
2015m6,-.4502407
2015m7,-.0774428
2015m8,-.3587805
2015m9,-.6889368
2015m10,-.8526471
2015m11,-.7941899
2015m12,-.8845168
2016m1,-1.434087
2016m2,-1.585887
2016m3,-1.278182
2016m4,-.5375462
