date,swb_worry
2008m1,-1.853317
2008m2,-1.923689
2008m3,-1.979458
2008m4,-1.994016
2008m5,-1.643041
2008m6,-1.33168
2008m7,-1.371628
2008m8,-1.298607
2008m9,-1.094591
2008m10,-.4598757
2008m11,.3326598
2008m12,.9177256
2009m1,1.4202
2009m2,1.01801
2009m3,.0286312
2009m4,-.5820046
2009m5,-.5825652
2009m6,-.474185
2009m7,-.0768381
2009m8,.3910327
2009m9,.4582134
2009m10,.6495196
2009m11,.9780473
2009m12,.9291114
2010m1,.3476303
2010m2,-.2930878
2010m3,-.9629626
2010m4,-1.023736
2010m5,-.3682829
2010m6,.3476896
2010m7,.8245022
2010m8,.8068739
2010m9,.2159405
2010m10,.0974639
2010m11,.3689338
2010m12,.4989608
2011m1,-.049539
2011m2,-.6963778
2011m3,-1.011824
2011m4,-.941071
2011m5,-.7266193
2011m6,-.3684194
2011m7,.0321134
2011m8,.2262507
2011m9,-.0970669
2011m10,-.4323754
2011m11,-.6514336
2011m12,-.8220459
2012m1,-.8883216
2012m2,-1.05288
2012m3,-1.45761
2012m4,-1.677715
2012m5,-1.510313
2012m6,-1.141161
2012m7,-.7452718
2012m8,-.5785557
2012m9,-.4640713
2012m10,-.3289029
2012m11,-.2230367
2012m12,-.5137095
2013m1,-1.163707
2013m2,-1.569371
2013m3,-1.627056
2013m4,-1.643267
2013m5,-1.604786
2013m6,-1.4436
2013m7,-1.304851
2013m8,-1.220595
2013m9,-1.19946
2013m10,-1.183863
2013m11,-1.159717
2013m12,-1.077096
2014m1,-1.151298
2014m2,-1.503003
2014m3,-1.82725
2014m4,-2.03512
2014m5,-1.926646
2014m6,-1.483739
2014m7,-1.015546
2014m8,-.9165234
2014m9,-1.094738
2014m10,-1.136272
2014m11,-.9601346
2014m12,-.6338799
2015m1,-.3575286
2015m2,-.2762726
2015m3,-.2055466
2015m4,-.4716087
2015m5,-.9909062
2015m6,-1.070749
2015m7,-.9022142
2015m8,-.8156965
2015m9,-.9192303
2015m10,-.8067996
2015m11,-.844816
2015m12,-.8984248
2016m1,-.9375259
2016m2,-.9257085
2016m3,-.5339282
2016m4,.0483945
