date,cat_summer_leisure
2011m1,-.5819057
2011m2,-.0515469
2011m3,.5390788
2011m4,1.090992
2011m5,1.541653
2011m6,1.684037
2011m7,1.344513
2011m8,.7372283
2011m9,.161684
2011m10,-.4050868
2011m11,-.8293111
2011m12,-.8985697
2012m1,-.6029235
2012m2,-.0750554
2012m3,.628647
2012m4,1.292013
2012m5,1.735849
2012m6,1.70806
2012m7,1.163158
2012m8,.4435642
2012m9,-.1987356
2012m10,-.7079245
2012m11,-1.067937
2012m12,-1.136905
2013m1,-.869215
2013m2,-.4005119
2013m3,.1754061
2013m4,.7436684
2013m5,1.181934
2013m6,1.21836
2013m7,.8155295
2013m8,.1996737
2013m9,-.3903697
2013m10,-.8715132
2013m11,-1.188358
2013m12,-1.253876
2014m1,-1.008885
2014m2,-.5958125
2014m3,-.0390394
2014m4,.4652861
2014m5,.8853933
2014m6,1.042518
2014m7,.7586029
2014m8,.1615258
2014m9,-.4325163
2014m10,-.9434916
2014m11,-1.296518
2014m12,-1.362532
2015m1,-1.139555
2015m2,-.7058254
2015m3,-.1187584
2015m4,.4496315
2015m5,.8808587
2015m6,1.071492
2015m7,.7518678
2015m8,.1840114
2015m9,-.4563988
2015m10,-1.036253
2015m11,-1.419655
2015m12,-1.471742
2016m1,-1.220927
2016m2,-.744128
2016m3,-.1172917
2016m4,.582837
