date,swb_sadness
2008m1,-1.131061
2008m2,-.9553965
2008m3,-.8968846
2008m4,-.7333594
2008m5,-.3070329
2008m6,.1319458
2008m7,.2649768
2008m8,.2036903
2008m9,.1992356
2008m10,.6684169
2008m11,1.556212
2008m12,2.131277
2009m1,2.112787
2009m2,1.85292
2009m3,1.473298
2009m4,.799046
2009m5,.2958259
2009m6,.1057522
2009m7,.1563994
2009m8,.3153448
2009m9,.3366407
2009m10,.2401623
2009m11,.0756872
2009m12,-.4042755
2010m1,-1.007295
2010m2,-1.177827
2010m3,-1.081613
2010m4,-.8560607
2010m5,-.729882
2010m6,-.5661858
2010m7,-.6486704
2010m8,-.8505843
2010m9,-1.02795
2010m10,-.8090862
2010m11,-.3728627
2010m12,-.2037489
2011m1,-.6254237
2011m2,-.9754546
2011m3,-1.151706
2011m4,-1.212664
2011m5,-1.156013
2011m6,-1.056598
2011m7,-.8771013
2011m8,-.7345405
2011m9,-.5984209
2011m10,-.4574522
2011m11,-.3563327
2011m12,-.3849617
2012m1,-.7211086
2012m2,-1.018609
2012m3,-1.286213
2012m4,-1.43092
2012m5,-1.435481
2012m6,-1.269789
2012m7,-.9943274
2012m8,-.7621146
2012m9,-.5715204
2012m10,-.2530587
2012m11,.0953883
2012m12,.2035211
2013m1,-.3748018
2013m2,-.933439
2013m3,-1.259846
2013m4,-1.300872
2013m5,-1.258347
2013m6,-1.187953
2013m7,-1.210113
2013m8,-1.14645
2013m9,-1.084325
2013m10,-1.099705
2013m11,-.9978235
2013m12,-.9206681
2014m1,-1.144179
2014m2,-1.549021
2014m3,-1.844694
2014m4,-1.904653
2014m5,-1.739122
2014m6,-1.474186
2014m7,-1.251763
2014m8,-1.037048
2014m9,-1.019804
2014m10,-.9976338
2014m11,-1.054274
2014m12,-1.277498
2015m1,-1.632857
2015m2,-1.938031
2015m3,-2.132827
2015m4,-2.262616
2015m5,-2.260488
2015m6,-2.168287
2015m7,-1.931926
2015m8,-1.67023
2015m9,-1.392733
2015m10,-1.157481
2015m11,-1.103965
2015m12,-1.309572
2016m1,-1.815756
2016m2,-1.984908
2016m3,-1.782461
2016m4,-1.33687
