date,cat_family_stress
2011m1,.2847815
2011m2,.1707315
2011m3,.1836567
2011m4,.3179959
2011m5,.616626
2011m6,.9851304
2011m7,1.218924
2011m8,1.093457
2011m9,.7101038
2011m10,.3121033
2011m11,-.086991
2011m12,-.1291292
2012m1,.2656256
2012m2,.564948
2012m3,.8212852
2012m4,1.137912
2012m5,1.394671
2012m6,1.480969
2012m7,1.434589
2012m8,1.32921
2012m9,.975229
2012m10,.6112049
2012m11,.2407939
2012m12,.0741023
2013m1,.258746
2013m2,.2306836
2013m3,.1921138
2013m4,.1364122
2013m5,.1425394
2013m6,.2711336
2013m7,.3092905
2013m8,.036431
2013m9,-.5007449
2013m10,-1.074815
2013m11,-1.452578
2013m12,-1.520034
2014m1,-1.128573
2014m2,-.8600494
2014m3,-.6593671
2014m4,-.3768452
2014m5,.0043712
2014m6,.3460509
2014m7,.3831759
2014m8,-.0102856
2014m9,-.8594701
2014m10,-1.548435
2014m11,-1.887213
2014m12,-1.895194
2015m1,-1.64987
2015m2,-1.575165
2015m3,-1.505095
2015m4,-1.327169
2015m5,-.8808991
2015m6,-.0518807
2015m7,.761757
2015m8,.8538038
2015m9,.401637
2015m10,.003998
2015m11,-.2126133
2015m12,-.0713832
2016m1,.2468057
2016m2,.191907
2016m3,.1510023
2016m4,.1178892
