date,cat_health_conditions
2011m1,.0753169
2011m2,.578038
2011m3,.8519993
2011m4,.7550448
2011m5,.3854417
2011m6,.0038853
2011m7,-.2039708
2011m8,-.1361849
2011m9,.1684292
2011m10,.4863145
2011m11,.6879336
2011m12,.6434159
2012m1,.8669372
2012m2,1.175534
2012m3,1.278488
2012m4,1.042211
2012m5,.5281681
2012m6,.0721208
2012m7,-.1812633
2012m8,-.1748869
2012m9,.1218296
2012m10,.2723033
2012m11,.2802283
2012m12,.2191545
2013m1,.3384436
2013m2,.5995532
2013m3,.7791432
2013m4,.7148702
2013m5,.2950577
2013m6,-.1361069
2013m7,-.3307341
2013m8,-.2561181
2013m9,.0361106
2013m10,.2904531
2013m11,.2706395
2013m12,.0887659
2014m1,.1434089
2014m2,.4189811
2014m3,.4844107
2014m4,.268599
2014m5,-.2426037
2014m6,-.8071105
2014m7,-1.2937
2014m8,-1.486893
2014m9,-1.457858
2014m10,-1.431723
2014m11,-1.553441
2014m12,-1.790325
2015m1,-1.917885
2015m2,-1.872079
2015m3,-1.835526
2015m4,-1.844734
2015m5,-1.804998
2015m6,-1.478116
2015m7,-.7138053
2015m8,.0357852
2015m9,.6611605
2015m10,.9034682
2015m11,.8851237
2015m12,.7585634
2016m1,.8543668
2016m2,1.147233
2016m3,1.275865
2016m4,1.207265
