region,date,crime
PACA,2013m1,-.29196835
PACA,2013m2,-.24789444
PACA,2013m3,-.37527275
PACA,2013m4,-.54385602
PACA,2013m5,-.52866167
PACA,2013m6,-.59595621
PACA,2013m7,-1.5439341
PACA,2013m8,-1.6006657
PACA,2013m9,-.66524935
PACA,2013m10,-.69244802
PACA,2013m11,-.59101892
PACA,2013m12,-.91641009
PACA,2014m1,-.26335078
PACA,2014m2,-.071171172
PACA,2014m3,-.31488171
PACA,2014m4,-.43340379
PACA,2014m5,-.2726582
PACA,2014m6,-.070874766
PACA,2014m7,-.57945573
PACA,2014m8,-.99854177
PACA,2014m9,-.059527598
PACA,2014m10,-.31410494
PACA,2014m11,.040794991
PACA,2014m12,-.69360656
PACA,2015m1,.63710237
PACA,2015m2,1.0089009
PACA,2015m3,.77936375
PACA,2015m4,.90851271
PACA,2015m5,.10191096
PACA,2015m6,-.088000119
PACA,2015m7,-.38881865
PACA,2015m8,-.74506289
PACA,2015m9,.0045112558
PACA,2015m10,.38451862
PACA,2015m11,1.7437361
PACA,2015m12,-.22480115
PACA,2016m1,.78895658
PACA,2016m2,.46143782
PACA,2016m3,.65285403
PACA,2016m4,.38941208
PACA,2016m5,.85599726
PACA,2016m6,.090136208
PACA,2016m7,-.11848766
PACA,2016m8,-.30381301
PACA,2016m9,.78456783
PACA,2016m10,.99212956
PACA,2016m11,.94378006
PACA,2016m12,-.18257031
PACA,2017m1,.8711912
PACA,2017m2,1.4768486
PACA,2017m3,.76695144
