date,cat_layoffs
2011m1,1.071373
2011m2,.9459634
2011m3,.9076327
2011m4,.6665174
2011m5,.4595734
2011m6,.214364
2011m7,.0795425
2011m8,.2043298
2011m9,.690603
2011m10,1.296359
2011m11,1.446213
2011m12,1.205863
2012m1,1.05794
2012m2,.7584652
2012m3,.3911552
2012m4,.3390626
2012m5,.2494458
2012m6,-.0192429
2012m7,.0061945
2012m8,.304808
2012m9,.8545002
2012m10,1.407719
2012m11,1.531898
2012m12,.9638196
2013m1,.339177
2013m2,.0370576
2013m3,-.0427864
2013m4,-.1032013
2013m5,-.2093195
2013m6,-.2910564
2013m7,-.7082276
2013m8,-.7457651
2013m9,-.4226056
2013m10,-.2521576
2013m11,-.2601574
2013m12,.1286589
2014m1,.7855837
2014m2,.5707897
2014m3,-.0203314
2014m4,-.346177
2014m5,-.4518335
2014m6,-.7363405
2014m7,-1.089531
2014m8,-1.331959
2014m9,-1.196727
2014m10,-.9376122
2014m11,-.7852829
2014m12,-.4900599
2015m1,-.08595
2015m2,-.1263595
2015m3,-.256778
2015m4,-.5399673
2015m5,-.9858361
2015m6,-1.398362
2015m7,-1.463052
2015m8,-1.22193
2015m9,-.7331501
2015m10,-.6667929
2015m11,-.835694
2015m12,-.7794574
2016m1,-.3711227
2016m2,-.0076096
2016m3,.3951898
2016m4,.6026378
