date,cat_housing
2008m1,2.121339
2008m2,1.536713
2008m3,1.09452
2008m4,.6271932
2008m5,.2236401
2008m6,.0093193
2008m7,-.1402225
2008m8,-.242355
2008m9,-.0994815
2008m10,.2924241
2008m11,1.09255
2008m12,2.369514
2009m1,2.87357
2009m2,2.800534
2009m3,2.734643
2009m4,2.311752
2009m5,1.731965
2009m6,1.278975
2009m7,.8715307
2009m8,.5554626
2009m9,.3765459
2009m10,.2406783
2009m11,.1365364
2009m12,.1672992
2010m1,.3085966
2010m2,.4368732
2010m3,.4461347
2010m4,.3873823
2010m5,.4819626
2010m6,.8641176
2010m7,1.226123
2010m8,1.358405
2010m9,1.073443
2010m10,.7349848
2010m11,.2660666
2010m12,-.2072242
2011m1,-.4788409
2011m2,-.6281483
2011m3,-.7026312
2011m4,-.7617269
2011m5,-.7361253
2011m6,-.5631534
2011m7,-.2880948
2011m8,.0841448
2011m9,.2102116
2011m10,.1686094
2011m11,-.002977
2011m12,-.0118832
2012m1,.1611831
2012m2,.2266201
2012m3,.1790085
2012m4,.0546774
2012m5,.0197743
2012m6,.0632361
2012m7,.0806457
2012m8,.0445083
2012m9,-.0140953
2012m10,-.1629968
2012m11,-.3512456
2012m12,-.4143698
2013m1,-.2902935
2013m2,-.248381
2013m3,-.2405624
2013m4,-.211265
2013m5,-.232225
2013m6,-.2765683
2013m7,-.4358656
2013m8,-.6686062
2013m9,-.9076062
2013m10,-1.101212
2013m11,-1.249068
2013m12,-1.292692
2014m1,-1.175536
2014m2,-1.046086
2014m3,-.9153571
2014m4,-.8266668
2014m5,-.7996602
2014m6,-.7960567
2014m7,-.8460777
2014m8,-.9405132
2014m9,-1.04549
2014m10,-1.119699
2014m11,-1.165136
2014m12,-1.014617
2015m1,-.7052557
2015m2,-.5253025
2015m3,-.4319861
2015m4,-.438707
2015m5,-.4881147
2015m6,-.4753782
2015m7,-.5024205
2015m8,-.6008072
2015m9,-.7807694
2015m10,-.9826553
2015m11,-1.108052
2015m12,-1.024804
2016m1,-.7568471
2016m2,-.5102668
2016m3,-.3010205
2016m4,-.0402113
