date,cat_health_worries
2008m1,-1.268893
2008m2,-.8656917
2008m3,-.379046
2008m4,-.1714874
2008m5,-.2148452
2008m6,-.3785506
2008m7,-.422368
2008m8,-.4131785
2008m9,-.018749
2008m10,.4301778
2008m11,.5569046
2008m12,.5871204
2009m1,.7354001
2009m2,.7673994
2009m3,.7422917
2009m4,1.009265
2009m5,1.328461
2009m6,1.346316
2009m7,1.042691
2009m8,.9704426
2009m9,1.321161
2009m10,1.754943
2009m11,1.726471
2009m12,1.555038
2010m1,1.610103
2010m2,1.72967
2010m3,1.633235
2010m4,1.588792
2010m5,1.4257
2010m6,.9795129
2010m7,.393336
2010m8,.0511533
2010m9,.0241343
2010m10,.3258498
2010m11,.6150798
2010m12,.7496428
2011m1,1.136274
2011m2,1.370243
2011m3,1.235416
2011m4,1.044184
2011m5,.9619448
2011m6,.9521365
2011m7,.9359195
2011m8,.855597
2011m9,.7390466
2011m10,.361188
2011m11,.1546495
2011m12,.2827244
2012m1,.5243275
2012m2,.532201
2012m3,.4738437
2012m4,.4199302
2012m5,.3278802
2012m6,.2124571
2012m7,.1337274
2012m8,-.0044469
2012m9,-.1835212
2012m10,-.3195755
2012m11,-.4742009
2012m12,-.5738829
2013m1,-.5149072
2013m2,-.5424675
2013m3,-.4606232
2013m4,-.4690445
2013m5,-.4845842
2013m6,-.5379648
2013m7,-.6586546
2013m8,-.8035932
2013m9,-.8868663
2013m10,-.8651928
2013m11,-.9211269
2013m12,-1.008436
2014m1,-.9795328
2014m2,-.8220397
2014m3,-.5884109
2014m4,-.4642397
2014m5,-.4249463
2014m6,-.5181619
2014m7,-.6569703
2014m8,-.763835
2014m9,-.7602479
2014m10,-.7249232
2014m11,-.8375454
2014m12,-.8024703
2015m1,-.5310015
2015m2,-.3355061
2015m3,-.2773928
2015m4,-.671589
2015m5,-.980993
2015m6,-1.105799
2015m7,-1.16107
2015m8,-1.376361
2015m9,-1.461848
2015m10,-1.428849
2015m11,-1.39942
2015m12,-1.394584
2016m1,-1.346276
2016m2,-1.31567
2016m3,-1.346404
2016m4,-1.335997
