date,swb_learn
2011m1,-.5201245
2011m2,-.7517765
2011m3,-.7386443
2011m4,-.6478909
2011m5,-.6001111
2011m6,-.253188
2011m7,-.0127627
2011m8,.0584684
2011m9,.0789149
2011m10,.1215643
2011m11,-.062148
2011m12,-.4663782
2012m1,-.6890978
2012m2,-.5284532
2012m3,-.3820632
2012m4,-.0979433
2012m5,.2343076
2012m6,.1804041
2012m7,-.1309661
2012m8,-.6234162
2012m9,-.7400516
2012m10,-.7789006
2012m11,-1.004132
2012m12,-1.282784
2013m1,-1.265737
2013m2,-1.187733
2013m3,-.9512483
2013m4,-.8847489
2013m5,-.6882448
2013m6,-.7088172
2013m7,-1.071559
2013m8,-1.477096
2013m9,-1.835538
2013m10,-2.002621
2013m11,-2.146957
2013m12,-2.349774
2014m1,-2.212224
2014m2,-2.098809
2014m3,-2.237303
2014m4,-2.339218
2014m5,-2.227528
2014m6,-1.930873
2014m7,-1.681761
2014m8,-1.756329
2014m9,-1.932356
2014m10,-2.152337
2014m11,-2.274683
2014m12,-2.21521
2015m1,-2.058785
2015m2,-2.08481
2015m3,-2.092581
2015m4,-2.107755
2015m5,-2.138223
2015m6,-2.078956
2015m7,-2.237682
2015m8,-2.296534
2015m9,-2.308879
2015m10,-2.585105
2015m11,-2.79281
2015m12,-2.818179
2016m1,-2.539607
2016m2,-2.083005
2016m3,-1.581339
2016m4,-.9637725
