date,swb_job_satisfaction
2008m1,.2885665
2008m2,.1082202
2008m3,-.0792703
2008m4,-.185752
2008m5,-.230621
2008m6,-.2101164
2008m7,-.1998125
2008m8,-.1086209
2008m9,.2774883
2008m10,.8415475
2008m11,1.323346
2008m12,1.538275
2009m1,1.794889
2009m2,1.939747
2009m3,1.861245
2009m4,1.818458
2009m5,2.031951
2009m6,2.389742
2009m7,2.505855
2009m8,2.227127
2009m9,1.898963
2009m10,2.104875
2009m11,2.280973
2009m12,2.195218
2010m1,1.851849
2010m2,1.561657
2010m3,1.488336
2010m4,1.458261
2010m5,1.302626
2010m6,1.129748
2010m7,1.103134
2010m8,1.094449
2010m9,1.165632
2010m10,1.272631
2010m11,1.274204
2010m12,1.007754
2011m1,.5616075
2011m2,.2746226
2011m3,.1631929
2011m4,.1651085
2011m5,.1701386
2011m6,.192174
2011m7,.3042997
2011m8,.3335325
2011m9,.3938217
2011m10,.4707276
2011m11,.5690761
2011m12,.6320122
2012m1,.610413
2012m2,.4630762
2012m3,.2985143
2012m4,.1087031
2012m5,-.0271924
2012m6,-.0714032
2012m7,.0811385
2012m8,.2730554
2012m9,.4263727
2012m10,.5677274
2012m11,.5786458
2012m12,.489883
2013m1,.2958062
2013m2,.0124413
2013m3,-.1879577
2013m4,-.3203311
2013m5,-.4687154
2013m6,-.5653298
2013m7,-.5647328
2013m8,-.4800292
2013m9,-.356278
2013m10,-.3359973
2013m11,-.516219
2013m12,-.6269038
2014m1,-.6433916
2014m2,-.6589674
2014m3,-.697487
2014m4,-.7179497
2014m5,-.7664536
2014m6,-.7432891
2014m7,-.7675307
2014m8,-.90611
2014m9,-.9717259
2014m10,-.9659815
2014m11,-.8955662
2014m12,-.7975989
2015m1,-.7039191
2015m2,-.7260491
2015m3,-.7849131
2015m4,-.8182322
2015m5,-.8829188
2015m6,-.8024454
2015m7,-.5787682
2015m8,-.348279
2015m9,-.143823
2015m10,-.4383871
2015m11,-.5856793
2015m12,-.4566873
2016m1,-.1447858
2016m2,.2010927
2016m3,.3608925
2016m4,.6567407
