date,swb_respect
2011m1,.1986266
2011m2,-.2311878
2011m3,-.4862038
2011m4,-.5296428
2011m5,-.2970419
2011m6,.0998689
2011m7,-.1089045
2011m8,-.6289911
2011m9,-.2542596
2011m10,.4363312
2011m11,.7000857
2011m12,.3665595
2012m1,-.3194922
2012m2,-.7710333
2012m3,-.9692417
2012m4,-1.254127
2012m5,-1.922227
2012m6,-2.336637
2012m7,-2.261121
2012m8,-1.903874
2012m9,-1.327546
2012m10,-.7551532
2012m11,-.3334664
2012m12,-.2329515
2013m1,-.486786
2013m2,-.8822432
2013m3,-1.196197
2013m4,-1.489003
2013m5,-1.95861
2013m6,-1.975199
2013m7,-1.564661
2013m8,-1.336571
2013m9,-1.165206
2013m10,-.580062
2013m11,.0366734
2013m12,.091351
2014m1,-.1423287
2014m2,-.5811176
2014m3,-.8513592
2014m4,-1.150851
2014m5,-1.198898
2014m6,-1.246881
2014m7,-1.342266
2014m8,-1.414818
2014m9,-1.266914
2014m10,-1.012612
2014m11,-.7416114
2014m12,-.4536318
2015m1,-.4986352
2015m2,-.5092543
2015m3,-.3466306
2015m4,-.3709107
2015m5,-.6267444
2015m6,-.4684773
2015m7,-.1847094
2015m8,-.402064
2015m9,-.4534156
2015m10,-.1081973
2015m11,.2662434
2015m12,.4449691
2016m1,.4633525
2016m2,.2641457
2016m3,.231127
2016m4,.5853617
