date,swb_life_eval_5
2008m1,1.271569
2008m2,.9060401
2008m3,.5940385
2008m4,.3226425
2008m5,-.2093885
2008m6,-.5221
2008m7,-.5974771
2008m8,-.4901269
2008m9,-.6744141
2008m10,-1.252526
2008m11,-1.85562
2008m12,-2.237114
2009m1,-2.705692
2009m2,-2.682908
2009m3,-2.657416
2009m4,-2.660109
2009m5,-2.69068
2009m6,-2.610751
2009m7,-2.320165
2009m8,-1.926909
2009m9,-1.725119
2009m10,-1.923363
2009m11,-2.070067
2009m12,-2.086306
2010m1,-1.690254
2010m2,-1.130438
2010m3,-.9188641
2010m4,-1.342074
2010m5,-1.767196
2010m6,-2.080689
2010m7,-2.22685
2010m8,-2.042099
2010m9,-1.609878
2010m10,-1.199277
2010m11,-1.092209
2010m12,-1.063034
2011m1,-.9221099
2011m2,-.7359902
2011m3,-.739633
2011m4,-.8701412
2011m5,-1.238745
2011m6,-1.544059
2011m7,-1.609463
2011m8,-1.453573
2011m9,-1.297563
2011m10,-1.140135
2011m11,-.9007927
2011m12,-.7816291
2012m1,-.754537
2012m2,-.6981323
2012m3,-.4648541
2012m4,-.6405337
2012m5,-1.105824
2012m6,-1.327356
2012m7,-1.335615
2012m8,-1.310983
2012m9,-1.238326
2012m10,-1.209174
2012m11,-1.264624
2012m12,-1.179848
2013m1,-.9686049
2013m2,-.6455242
2013m3,-.5040027
2013m4,-.5099384
2013m5,-.6816921
2013m6,-.8635575
2013m7,-.9875745
2013m8,-.9694126
2013m9,-.8130638
2013m10,-.7044771
2013m11,-.5546706
2013m12,-.5142087
2014m1,-.5390961
2014m2,-.3760999
2014m3,-.3188213
2014m4,-.3906001
2014m5,-.5464414
2014m6,-.7809424
2014m7,-.7420079
2014m8,-.3808781
2014m9,.0212471
2014m10,.2377202
2014m11,.3350543
2014m12,.3667796
2015m1,.5279696
2015m2,.582975
2015m3,.4379418
2015m4,.0816921
2015m5,-.2680413
2015m6,-.43724
2015m7,-.3511937
2015m8,.0081593
2015m9,.3055017
2015m10,.3928836
2015m11,.4159083
2015m12,.4312725
2016m1,.4673283
2016m2,.4862547
2016m3,.4377261
2016m4,.3058406
