region,date,crime
Ile-de-France,2013m1,-.24890031
Ile-de-France,2013m2,-.16612232
Ile-de-France,2013m3,-.63455468
Ile-de-France,2013m4,-.79064083
Ile-de-France,2013m5,-.70014524
Ile-de-France,2013m6,-.71860784
Ile-de-France,2013m7,-.36974952
Ile-de-France,2013m8,-.44484657
Ile-de-France,2013m9,.069232881
Ile-de-France,2013m10,-.28107876
Ile-de-France,2013m11,-.054730769
Ile-de-France,2013m12,-.63188881
Ile-de-France,2014m1,.36595342
Ile-de-France,2014m2,.38265222
Ile-de-France,2014m3,.16719748
Ile-de-France,2014m4,-.52294904
Ile-de-France,2014m5,-.56529909
Ile-de-France,2014m6,-.70263118
Ile-de-France,2014m7,-.89020777
Ile-de-France,2014m8,-1.4196926
Ile-de-France,2014m9,-.27661878
Ile-de-France,2014m10,-.14932473
Ile-de-France,2014m11,.0022569636
Ile-de-France,2014m12,-1.0754249
Ile-de-France,2015m1,.80825543
Ile-de-France,2015m2,.68643367
Ile-de-France,2015m3,.2386387
Ile-de-France,2015m4,-.25281942
Ile-de-France,2015m5,-.40549085
Ile-de-France,2015m6,-.14901292
Ile-de-France,2015m7,-.486341
Ile-de-France,2015m8,-.77580279
Ile-de-France,2015m9,.14681405
Ile-de-France,2015m10,.45792761
Ile-de-France,2015m11,1.9452975
Ile-de-France,2015m12,-.14447537
Ile-de-France,2016m1,.88029265
Ile-de-France,2016m2,.58385628
Ile-de-France,2016m3,.69339138
Ile-de-France,2016m4,.11881473
Ile-de-France,2016m5,.87960374
Ile-de-France,2016m6,.1991324
Ile-de-France,2016m7,-.30519032
Ile-de-France,2016m8,-.83269846
Ile-de-France,2016m9,.73956937
Ile-de-France,2016m10,.74387759
Ile-de-France,2016m11,.98577362
Ile-de-France,2016m12,.2893723
Ile-de-France,2017m1,.93881726
Ile-de-France,2017m2,1.145313
Ile-de-France,2017m3,.79341304
