date,cat_civic_engagement
2011m1,.6741334
2011m2,.7866476
2011m3,.946273
2011m4,.9685688
2011m5,.4744995
2011m6,-.3510608
2011m7,-.7851974
2011m8,-.4608735
2011m9,.3370645
2011m10,.8495023
2011m11,.8235043
2011m12,.3478017
2012m1,.0973591
2012m2,.0373695
2012m3,-.1229076
2012m4,-.2845113
2012m5,-.7032717
2012m6,-1.363047
2012m7,-1.62974
2012m8,-1.177906
2012m9,-.3692905
2012m10,.1327309
2012m11,.1220487
2012m12,-.091372
2013m1,-.040702
2013m2,.1373811
2013m3,.2287543
2013m4,.1650815
2013m5,-.4671988
2013m6,-1.234404
2013m7,-1.523601
2013m8,-1.166184
2013m9,-.368124
2013m10,.1311071
2013m11,.0941395
2013m12,-.2151121
2014m1,-.2638613
2014m2,.0269677
2014m3,.2542738
2014m4,.2591482
2014m5,-.2450288
2014m6,-1.046448
2014m7,-1.399214
2014m8,-1.027752
2014m9,-.110703
2014m10,.4870919
2014m11,.5327623
2014m12,.370717
2015m1,.4991423
2015m2,.8227836
2015m3,1.021177
2015m4,.9428967
2015m5,.3326655
2015m6,-.4741875
2015m7,-.9248045
2015m8,-.7168925
2015m9,.0417927
2015m10,.5770457
2015m11,.7004717
2015m12,.6432194
2016m1,.8139328
2016m2,1.067875
2016m3,1.008093
2016m4,.8073707
