date,cat_layoffs
2011m1,1.328632
2011m2,1.393779
2011m3,1.481683
2011m4,1.526166
2011m5,1.392771
2011m6,1.35993
2011m7,.9066648
2011m8,.4978478
2011m9,.530919
2011m10,.6900612
2011m11,.708633
2011m12,.7273301
2012m1,.7656345
2012m2,.7360064
2012m3,.7429959
2012m4,.801401
2012m5,.7534106
2012m6,.6803472
2012m7,.4810976
2012m8,.5718243
2012m9,.9893901
2012m10,1.579008
2012m11,1.723291
2012m12,1.13319
2013m1,.7345225
2013m2,.1393968
2013m3,-.2312082
2013m4,-.4137558
2013m5,-.4750659
2013m6,-.5082708
2013m7,-.5140544
2013m8,-.4823797
2013m9,-.4970504
2013m10,-.5433136
2013m11,-.60571
2013m12,-.4252738
2014m1,.0160251
2014m2,-.0173945
2014m3,-.1735923
2014m4,-.2877289
2014m5,-.5161277
2014m6,-.789028
2014m7,-1.058305
2014m8,-1.213959
2014m9,-1.107893
2014m10,-.8955577
2014m11,-.9002981
2014m12,-.9693776
2015m1,-.7608813
2015m2,-.732837
2015m3,-.7092539
2015m4,-.8314296
2015m5,-.9780368
2015m6,-.9601544
2015m7,-.8075659
2015m8,-.6489393
2015m9,-.6827336
2015m10,-.7464212
2015m11,-.8281193
2015m12,-.8154846
2016m1,-.5796351
2016m2,-.5821609
2016m3,-.6008661
2016m4,-.5020942
