date,cat_job_growth
2008m1,.2742319
2008m2,.7574655
2008m3,1.028753
2008m4,.7563606
2008m5,.025758
2008m6,-.6114152
2008m7,-.6124831
2008m8,-.3023586
2008m9,.3136459
2008m10,.4682836
2008m11,.3204437
2008m12,.4673254
2009m1,.2374162
2009m2,.135381
2009m3,.021926
2009m4,-.3114422
2009m5,-.3712114
2009m6,-.6315187
2009m7,-1.05621
2009m8,-.9310477
2009m9,.1083105
2009m10,1.452549
2009m11,1.822243
2009m12,1.347182
2010m1,1.093999
2010m2,1.065493
2010m3,1.448642
2010m4,1.871699
2010m5,1.775204
2010m6,1.145275
2010m7,.5066009
2010m8,-.0978517
2010m9,-.0126884
2010m10,.5670686
2010m11,.8526299
2010m12,.882341
2011m1,.8574415
2011m2,.8779395
2011m3,.4391406
2011m4,.008087
2011m5,-.3062528
2011m6,-.5649697
2011m7,-.7193752
2011m8,-.7967677
2011m9,-.6880143
2011m10,-.5860084
2011m11,-.6624614
2011m12,-.8045841
2012m1,-.7879336
2012m2,-.6328899
2012m3,-.5546691
2012m4,-.6691542
2012m5,-.8476924
2012m6,-.9506837
2012m7,-.8810913
2012m8,-.6641135
2012m9,-.3168621
2012m10,-.0998425
2012m11,-.3569796
2012m12,-.6946771
2013m1,-.7477552
2013m2,-.3811142
2013m3,-.1760174
2013m4,-.115907
2013m5,-.2258276
2013m6,-.4843755
2013m7,-.7631651
2013m8,-1.023754
2013m9,-.9377152
2013m10,-.7392703
2013m11,-.7484573
2013m12,-.7636637
2014m1,-.7015644
2014m2,-.457266
2014m3,-.022053
2014m4,.2378126
2014m5,.1407118
2014m6,-.3851698
2014m7,-.8997936
2014m8,-1.059757
2014m9,-.7700437
2014m10,-.299239
2014m11,-.0126285
2014m12,.0381704
2015m1,.2926961
2015m2,.6508964
2015m3,.7752137
2015m4,.5727974
2015m5,.1550757
2015m6,-.0758536
2015m7,-.2324886
2015m8,-.2359057
2015m9,.140963
2015m10,.4559491
2015m11,.2093531
2015m12,.0372777
2016m1,.0649641
2016m2,.3712944
2016m3,.8944674
2016m4,1.815555
