date,swb_life_eval
2011m1,.640606
2011m2,.8245016
2011m3,1.003894
2011m4,1.175663
2011m5,1.058465
2011m6,.7126686
2011m7,.4551263
2011m8,-.0750326
2011m9,-.7931075
2011m10,-1.22639
2011m11,-1.132849
2011m12,-.828076
2012m1,-.3806484
2012m2,.2975601
2012m3,.8484088
2012m4,1.100987
2012m5,1.111414
2012m6,.811648
2012m7,.3987817
2012m8,-.1979693
2012m9,-.8290271
2012m10,-.9274078
2012m11,-.4392719
2012m12,.180958
2013m1,.5235832
2013m2,.6660113
2013m3,.7557971
2013m4,.8894958
2013m5,.7417623
2013m6,.548076
2013m7,.4506648
2013m8,.0566049
2013m9,-.4767975
2013m10,-.6680902
2013m11,-.3621927
2013m12,-.025562
2014m1,.1053287
2014m2,.4296491
2014m3,.8981874
2014m4,1.375811
2014m5,1.679172
2014m6,1.63966
2014m7,1.506699
2014m8,1.215499
2014m9,.7953887
2014m10,.6543944
2014m11,.7860041
2014m12,.981691
2015m1,1.135524
2015m2,1.443219
2015m3,1.647553
2015m4,1.941824
2015m5,2.147096
2015m6,1.994225
2015m7,1.70747
2015m8,1.261167
2015m9,.8473504
2015m10,.9357472
2015m11,1.352828
2015m12,1.624172
2016m1,1.606593
2016m2,1.732536
2016m3,2.050985
2016m4,2.477042
