date,cat_health_worries
2008m1,-.1325056
2008m2,-.0823793
2008m3,.1041624
2008m4,.1597584
2008m5,.1804982
2008m6,.3111737
2008m7,.2846872
2008m8,.2747664
2008m9,.2181677
2008m10,.2588086
2008m11,.1565484
2008m12,.0149083
2009m1,.2579231
2009m2,.5019595
2009m3,.4985003
2009m4,.7348418
2009m5,.8681648
2009m6,.8273717
2009m7,.7998366
2009m8,.9714722
2009m9,1.470303
2009m10,1.839254
2009m11,1.840714
2009m12,1.757533
2010m1,1.469742
2010m2,1.2274
2010m3,1.417318
2010m4,1.591615
2010m5,1.435417
2010m6,1.277113
2010m7,1.049491
2010m8,.7506551
2010m9,.7897328
2010m10,1.013723
2010m11,1.007459
2010m12,.9354521
2011m1,1.040471
2011m2,1.100061
2011m3,1.025163
2011m4,.9886359
2011m5,1.105307
2011m6,1.111591
2011m7,.991535
2011m8,.9098315
2011m9,.7928586
2011m10,.5118415
2011m11,.2409756
2011m12,.15892
2012m1,.2532189
2012m2,.3278878
2012m3,.411754
2012m4,.2728628
2012m5,-.0045444
2012m6,-.2539393
2012m7,-.2770964
2012m8,-.1669543
2012m9,-.1574212
2012m10,-.1946482
2012m11,-.279763
2012m12,-.259395
2013m1,-.2022429
2013m2,-.2123239
2013m3,-.3216268
2013m4,-.4594003
2013m5,-.5334797
2013m6,-.460627
2013m7,-.4485289
2013m8,-.6696851
2013m9,-.9284366
2013m10,-1.039444
2013m11,-1.08528
2013m12,-1.128642
2014m1,-1.096074
2014m2,-.9559349
2014m3,-.894834
2014m4,-.8526646
2014m5,-.8282589
2014m6,-.8616791
2014m7,-.8826472
2014m8,-1.0499
2014m9,-1.130235
2014m10,-1.142913
2014m11,-1.282646
2014m12,-1.360231
2015m1,-1.317355
2015m2,-1.204288
2015m3,-1.149578
2015m4,-1.331816
2015m5,-1.519331
2015m6,-1.468849
2015m7,-1.235645
2015m8,-1.159207
2015m9,-1.161785
2015m10,-1.237989
2015m11,-1.306984
2015m12,-1.258161
2016m1,-1.094296
2016m2,-.9136263
2016m3,-.5787416
2016m4,.0346476
