date,cat_social_progress
2008m1,-.520833
2008m2,-.2632926
2008m3,-.0651728
2008m4,-.0801711
2008m5,-.6344856
2008m6,-1.221075
2008m7,-1.334509
2008m8,-.7823145
2008m9,-.083942
2008m10,.3427878
2008m11,.2621157
2008m12,-.0801567
2009m1,-.0308926
2009m2,.1627971
2009m3,.1991636
2009m4,-.0147762
2009m5,-.4415875
2009m6,-.9004101
2009m7,-.9487091
2009m8,-.4939655
2009m9,.1917599
2009m10,.6218594
2009m11,.6837853
2009m12,.4134217
2010m1,.4152329
2010m2,.645722
2010m3,.8379744
2010m4,.7133537
2010m5,.1417196
2010m6,-.3539397
2010m7,-.4455108
2010m8,-.1243095
2010m9,.1648326
2010m10,.369222
2010m11,.3445309
2010m12,-.0549372
2011m1,-.3609156
2011m2,-.4118058
2011m3,-.3663333
2011m4,-.4105962
2011m5,-.8307293
2011m6,-1.317939
2011m7,-1.398557
2011m8,-1.031913
2011m9,-.5416603
2011m10,-.3101119
2011m11,-.2895285
2011m12,-.4122661
2012m1,-.4070621
2012m2,-.3315614
2012m3,-.2915117
2012m4,-.3401594
2012m5,-.7038996
2012m6,-1.25231
2012m7,-1.424821
2012m8,-1.101556
2012m9,-.6001456
2012m10,-.4175638
2012m11,-.5165793
2012m12,-.6001713
2013m1,-.4533927
2013m2,-.1299413
2013m3,.0359703
2013m4,-.0854052
2013m5,-.547031
2013m6,-1.067369
2013m7,-1.026639
2013m8,-.5507773
2013m9,.1261253
2013m10,.4278626
2013m11,.2870044
2013m12,.1208683
2014m1,.1451463
2014m2,.2391433
2014m3,.2772084
2014m4,.2228295
2014m5,-.238551
2014m6,-.87938
2014m7,-1.082169
2014m8,-.6270761
2014m9,.172031
2014m10,.6502589
2014m11,.7134539
2014m12,.652634
2015m1,.8677337
2015m2,1.301618
2015m3,1.550905
2015m4,1.528742
2015m5,.8955007
2015m6,.0806172
2015m7,-.1514615
2015m8,.3725895
2015m9,1.10867
2015m10,1.493475
2015m11,1.572114
2015m12,1.590665
2016m1,1.843984
2016m2,2.163316
2016m3,2.215071
2016m4,2.218062
