date,cat_housing
2011m1,-.3189538
2011m2,-.3514073
2011m3,-.3006136
2011m4,-.2257054
2011m5,.0783849
2011m6,.6424029
2011m7,1.274648
2011m8,1.998517
2011m9,1.979917
2011m10,1.51184
2011m11,.6924066
2011m12,.1473013
2012m1,.0878239
2012m2,.2829429
2012m3,.5258333
2012m4,.7637376
2012m5,1.01463
2012m6,1.280376
2012m7,1.389931
2012m8,1.162639
2012m9,.9812266
2012m10,.5659836
2012m11,.1607487
2012m12,.0317824
2013m1,.2749014
2013m2,.2983369
2013m3,.3434244
2013m4,.3647106
2013m5,.3967399
2013m6,.6131613
2013m7,.4444357
2013m8,-.0235678
2013m9,-.468278
2013m10,-.8290231
2013m11,-1.203587
2013m12,-1.428835
2014m1,-1.307485
2014m2,-1.298615
2014m3,-1.20984
2014m4,-.9774163
2014m5,-.4173226
2014m6,-.004515
2014m7,-.1007159
2014m8,-.5105519
2014m9,-.8770834
2014m10,-1.101383
2014m11,-1.241376
2014m12,-.948182
2015m1,-.3642568
2015m2,-.0327668
2015m3,.017411
2015m4,-.0109876
2015m5,.0053354
2015m6,.2062167
2015m7,.5106204
2015m8,.5780091
2015m9,.2229777
2015m10,-.5090582
2015m11,-1.24084
2015m12,-1.356933
2016m1,-.9427104
2016m2,-.5258064
2016m3,-.3104935
2016m4,-.4110417
