date,cat_civic_engagement
2011m1,1.155068
2011m2,1.491918
2011m3,1.447731
2011m4,1.023398
2011m5,.3848164
2011m6,-.0480903
2011m7,-.1515384
2011m8,.1999168
2011m9,.9195713
2011m10,1.265443
2011m11,1.174584
2011m12,.7510985
2012m1,.6539778
2012m2,.7444633
2012m3,.6335374
2012m4,.2269223
2012m5,-.5373954
2012m6,-.9395041
2012m7,-.7265452
2012m8,-.0212437
2012m9,.7282329
2012m10,.9035481
2012m11,.4934986
2012m12,.1124624
2013m1,.3755133
2013m2,.7134538
2013m3,.5190842
2013m4,-.0005738
2013m5,-.8481122
2013m6,-1.490486
2013m7,-1.651033
2013m8,-1.101023
2013m9,-.1876273
2013m10,.2903749
2013m11,.2810111
2013m12,.048596
2014m1,-.1212359
2014m2,-.1592886
2014m3,-.3270552
2014m4,-.4016057
2014m5,-.9397108
2014m6,-1.403636
2014m7,-1.413958
2014m8,-.8826503
2014m9,-.1572029
2014m10,.1835869
2014m11,.0754147
2014m12,-.2370036
2015m1,-.3536685
2015m2,-.3751025
2015m3,-.3578789
2015m4,-.4274532
2015m5,-.8457146
2015m6,-1.081339
2015m7,-.82341
2015m8,-.2758712
2015m9,.3105716
2015m10,.3876943
2015m11,.2538068
2015m12,-.075778
2016m1,-.1642577
2016m2,-.0121062
2016m3,.2011337
2016m4,.5886709
