date,cat_education
2008m1,1.171044
2008m2,.9208919
2008m3,.6437218
2008m4,.3186104
2008m5,-.1218189
2008m6,-.5018644
2008m7,-.6335818
2008m8,-.4616267
2008m9,-.1150186
2008m10,-.0495428
2008m11,-.2301582
2008m12,-.4146326
2009m1,-.4303577
2009m2,-.4222069
2009m3,-.5593246
2009m4,-.8046645
2009m5,-1.134129
2009m6,-1.398166
2009m7,-1.455427
2009m8,-1.257201
2009m9,-.9414654
2009m10,-.8436396
2009m11,-.9701321
2009m12,-1.138674
2010m1,-1.126705
2010m2,-1.086963
2010m3,-1.123797
2010m4,-1.306011
2010m5,-1.604262
2010m6,-1.87536
2010m7,-2.011743
2010m8,-1.927164
2010m9,-1.728698
2010m10,-1.637266
2010m11,-1.483107
2010m12,-.920984
2011m1,.2555457
2011m2,1.066564
2011m3,1.319541
2011m4,1.180948
2011m5,.8768957
2011m6,.5822424
2011m7,.4640439
2011m8,.7357857
2011m9,1.208394
2011m10,1.34964
2011m11,1.174636
2011m12,.8895348
2012m1,.9500432
2012m2,1.03776
2012m3,1.013138
2012m4,.8596373
2012m5,.5540418
2012m6,.2120848
2012m7,.2013631
2012m8,.6239502
2012m9,1.150169
2012m10,1.277266
2012m11,1.08134
2012m12,.8482406
2013m1,.8953742
2013m2,.9557569
2013m3,.9203424
2013m4,.7524261
2013m5,.3126977
2013m6,-.2173843
2013m7,-.4738151
2013m8,-.2124603
2013m9,.2823037
2013m10,.4609173
2013m11,.3061332
2013m12,.1487408
2014m1,.2458
2014m2,.401988
2014m3,.3609296
2014m4,.1329462
2014m5,-.2062834
2014m6,-.4898928
2014m7,-.5519448
2014m8,-.3058457
2014m9,-.0253825
2014m10,-.0827071
2014m11,-.3578019
2014m12,-.595787
2015m1,-.6115575
2015m2,-.5456629
2015m3,-.475235
2015m4,-.424897
2015m5,-.3526395
2015m6,-.3552037
2015m7,-.143353
2015m8,.4432164
2015m9,1.099084
2015m10,1.244861
2015m11,.9949046
2015m12,.6891425
2016m1,.7135115
2016m2,.8764871
2016m3,.9430534
2016m4,.9958537
