region,date,immigration
Centre,2013m1,-1.0105317
Centre,2013m2,-1.0125167
Centre,2013m3,-.59308767
Centre,2013m4,-.70423967
Centre,2013m5,-.39629844
Centre,2013m6,-.99783677
Centre,2013m7,-.84207594
Centre,2013m8,-.90892524
Centre,2013m9,-.36658201
Centre,2013m10,-.16610423
Centre,2013m11,-.19934081
Centre,2013m12,-.3498615
Centre,2014m1,-.54146439
Centre,2014m2,-.23720956
Centre,2014m3,-.16642822
Centre,2014m4,-.27162814
Centre,2014m5,-.53672302
Centre,2014m6,-.73468149
Centre,2014m7,-.89187646
Centre,2014m8,-.68425035
Centre,2014m9,-.56082118
Centre,2014m10,-.73661637
Centre,2014m11,-.18620342
Centre,2014m12,-.62276918
Centre,2015m1,-.33766824
Centre,2015m2,-.38928548
Centre,2015m3,.10463589
Centre,2015m4,-.39768609
Centre,2015m5,-.10136846
Centre,2015m6,-.032712661
Centre,2015m7,-.098299652
Centre,2015m8,.90019524
Centre,2015m9,4.1435728
Centre,2015m10,.77813101
Centre,2015m11,.7593537
Centre,2015m12,.29235172
Centre,2016m1,1.165202
Centre,2016m2,.82505327
Centre,2016m3,.5166651
Centre,2016m4,.11271077
Centre,2016m5,.39009696
Centre,2016m6,-.53563029
Centre,2016m7,-.1931515
Centre,2016m8,.17782769
Centre,2016m9,.96358812
Centre,2016m10,2.2156367
Centre,2016m11,1.0241897
Centre,2016m12,-.261765
Centre,2017m1,.52321631
Centre,2017m2,.30798125
Centre,2017m3,.382754
