date,cat_civic_engagement
2011m1,-.0097132
2011m2,.4789113
2011m3,.6893017
2011m4,.7102446
2011m5,.3626202
2011m6,-.1845763
2011m7,-.5270791
2011m8,-.3745447
2011m9,.4271575
2011m10,.8437262
2011m11,.4735315
2011m12,-.4222352
2012m1,-.9356847
2012m2,-.9229582
2012m3,-.6815478
2012m4,-.2999392
2012m5,-.2112227
2012m6,-.4379182
2012m7,-.3330091
2012m8,.244242
2012m9,.9776708
2012m10,1.249388
2012m11,.9489259
2012m12,.5719934
2013m1,.5132325
2013m2,.5383935
2013m3,.5223311
2013m4,.4254951
2013m5,-.0616051
2013m6,-.8046735
2013m7,-1.129749
2013m8,-.7503895
2013m9,-.0034487
2013m10,.1946427
2013m11,-.0411236
2013m12,-.4090209
2014m1,-.5449409
2014m2,-.3825626
2014m3,-.2969994
2014m4,-.3328951
2014m5,-.8318065
2014m6,-1.353595
2014m7,-1.284974
2014m8,-.6879528
2014m9,.1566986
2014m10,.4745529
2014m11,.3261493
2014m12,.0029411
2015m1,-.0732669
2015m2,.0747825
2015m3,.2406573
2015m4,.130973
2015m5,-.4827912
2015m6,-1.070037
2015m7,-1.171934
2015m8,-.5853981
2015m9,.3359542
2015m10,.6557335
2015m11,.5070393
2015m12,.2670197
2016m1,.3598648
2016m2,.6846064
2016m3,1.156916
2016m4,2.093895
