date,swb_laugh
2011m1,-1.144246
2011m2,-.851329
2011m3,-.5041159
2011m4,.0706643
2011m5,.4271788
2011m6,.2369451
2011m7,-.0492434
2011m8,-.2722766
2011m9,-.010447
2011m10,.5871674
2011m11,1.107105
2011m12,1.12655
2012m1,.7535545
2012m2,.5978088
2012m3,1.025553
2012m4,1.213116
2012m5,1.206757
2012m6,.957369
2012m7,.8751671
2012m8,.8934237
2012m9,.9106125
2012m10,.998709
2012m11,.7230557
2012m12,.5508605
2013m1,.5791641
2013m2,1.140757
2013m3,1.668521
2013m4,2.026387
2013m5,2.104842
2013m6,2.1507
2013m7,2.092295
2013m8,1.774522
2013m9,1.676503
2013m10,1.801105
2013m11,1.884152
2013m12,1.690409
2014m1,1.283364
2014m2,1.158737
2014m3,1.471359
2014m4,1.82631
2014m5,2.015583
2014m6,2.081913
2014m7,1.872182
2014m8,1.377263
2014m9,1.00217
2014m10,.8866712
2014m11,.9380063
2014m12,.6535672
2015m1,.2217516
2015m2,.2537497
2015m3,.7918685
2015m4,1.569048
2015m5,1.995447
2015m6,2.053641
2015m7,1.835783
2015m8,1.438578
2015m9,1.133949
2015m10,1.02685
2015m11,1.195572
2015m12,1.417323
2016m1,1.406782
2016m2,1.41834
2016m3,1.914485
2016m4,3.205947
