date,swb_sadness
2011m1,1.217242
2011m2,.7079169
2011m3,.1756131
2011m4,-.0898639
2011m5,-.3645211
2011m6,-.5053503
2011m7,-.5473536
2011m8,-.157684
2011m9,.3172801
2011m10,.4037576
2011m11,.4189019
2011m12,.3524647
2012m1,.4423224
2012m2,.4353856
2012m3,.1802603
2012m4,.2726897
2012m5,.1537931
2012m6,-.0425946
2012m7,.0218892
2012m8,.5360805
2012m9,1.074084
2012m10,1.279483
2012m11,.9586896
2012m12,.6093214
2013m1,.3651221
2013m2,.0890188
2013m3,.0426539
2013m4,.1033531
2013m5,.1445308
2013m6,.1047349
2013m7,.161211
2013m8,.4236388
2013m9,.3600095
2013m10,.1597447
2013m11,.3022504
2013m12,.6607634
2014m1,.7698625
2014m2,.4638091
2014m3,-.0073624
2014m4,-.4906933
2014m5,-.7300252
2014m6,-.868167
2014m7,-.790762
2014m8,-.5231488
2014m9,-.3671844
2014m10,-.3814809
2014m11,-.8727008
2014m12,-1.37841
2015m1,-1.676113
2015m2,-1.793845
2015m3,-1.656588
2015m4,-1.115932
2015m5,-1.051872
2015m6,-1.387265
2015m7,-1.309797
2015m8,-.615065
2015m9,.147167
2015m10,.5943626
2015m11,.5314867
2015m12,-.2282577
2016m1,-1.133613
2016m2,-1.5764
2016m3,-1.715725
2016m4,-1.712105
