date,swb_happiness
2008m1,-.7927778
2008m2,.4083824
2008m3,1.178615
2008m4,1.569345
2008m5,1.457911
2008m6,1.197182
2008m7,1.092626
2008m8,.5496961
2008m9,-.1239882
2008m10,-.3661936
2008m11,-.6997225
2008m12,-1.012615
2009m1,-1.497129
2009m2,-1.53914
2009m3,-1.035821
2009m4,-.2362767
2009m5,.3072285
2009m6,.5070333
2009m7,.2992536
2009m8,-.0252181
2009m9,-.2048035
2009m10,-.1360308
2009m11,.0948225
2009m12,.2871948
2010m1,.2699958
2010m2,.3261344
2010m3,.5771486
2010m4,.971148
2010m5,1.273397
2010m6,1.27552
2010m7,1.298329
2010m8,1.329298
2010m9,1.152075
2010m10,1.034032
2010m11,.7509385
2010m12,.3237538
2011m1,-.068485
2011m2,-.2049145
2011m3,-.3188873
2011m4,-.2771948
2011m5,-.0572152
2011m6,-.1309258
2011m7,-.0626334
2011m8,.0449658
2011m9,.3736078
2011m10,.7049292
2011m11,.9352387
2011m12,.8966057
2012m1,.436382
2012m2,.3720893
2012m3,.6266515
2012m4,.6404932
2012m5,.613437
2012m6,.6100227
2012m7,.3185285
2012m8,-.2706823
2012m9,-.9609835
2012m10,-1.197613
2012m11,-.9931891
2012m12,-.7677192
2013m1,-.8488256
2013m2,-.3749204
2013m3,.4354408
2013m4,1.102966
2013m5,1.28443
2013m6,1.01414
2013m7,.6038767
2013m8,.0952889
2013m9,-.2376382
2013m10,-.1911566
2013m11,-.0042757
2013m12,-.0258083
2014m1,-.1873027
2014m2,-.0934776
2014m3,.3981175
2014m4,.9680007
2014m5,1.319789
2014m6,1.299068
2014m7,1.253727
2014m8,1.323855
2014m9,1.455135
2014m10,1.552916
2014m11,1.518495
2014m12,1.369493
2015m1,1.25735
2015m2,1.295356
2015m3,1.337912
2015m4,1.302724
2015m5,1.179114
2015m6,1.178535
2015m7,1.154292
2015m8,1.005159
2015m9,.8169821
2015m10,1.08122
2015m11,1.455019
2015m12,1.674718
2016m1,1.529768
2016m2,1.674505
2016m3,1.961159
2016m4,2.426775
