date,cat_education
2008m1,.7818949
2008m2,.8277485
2008m3,.7208217
2008m4,.5087236
2008m5,.1158734
2008m6,-.1863486
2008m7,-.1295683
2008m8,.3522927
2008m9,1.013925
2008m10,1.187035
2008m11,.9223906
2008m12,.6966075
2009m1,.8428521
2009m2,1.043973
2009m3,1.050037
2009m4,.8667896
2009m5,.4767323
2009m6,.1963169
2009m7,.3299382
2009m8,.9698537
2009m9,1.721492
2009m10,1.899215
2009m11,1.643471
2009m12,1.32245
2010m1,1.487092
2010m2,1.699289
2010m3,1.701383
2010m4,1.48563
2010m5,1.026397
2010m6,.5027176
2010m7,.2357729
2010m8,.5740122
2010m9,1.100972
2010m10,1.207094
2010m11,.9206485
2010m12,.4678593
2011m1,.3380448
2011m2,.2810803
2011m3,.1364625
2011m4,-.0313818
2011m5,-.2998895
2011m6,-.5990073
2011m7,-.6816214
2011m8,-.3497176
2011m9,.1000964
2011m10,.1713457
2011m11,-.053299
2011m12,-.3151281
2012m1,-.2125122
2012m2,-.1348344
2012m3,-.2438799
2012m4,-.382927
2012m5,-.6617356
2012m6,-1.009008
2012m7,-1.08127
2012m8,-.6743564
2012m9,-.1686661
2012m10,-.1934192
2012m11,-.6220846
2012m12,-.9003593
2013m1,-.7630794
2013m2,-.7350066
2013m3,-.9907467
2013m4,-1.273496
2013m5,-1.578969
2013m6,-1.750674
2013m7,-1.469572
2013m8,-.84419
2013m9,-.3055553
2013m10,-.1774567
2013m11,-.4265747
2013m12,-.6398221
2014m1,-.5218419
2014m2,-.4149861
2014m3,-.4846656
2014m4,-.629321
2014m5,-.9761154
2014m6,-1.253964
2014m7,-1.138313
2014m8,-.5502552
2014m9,.0797897
2014m10,.2269067
2014m11,-.035451
2014m12,-.2142104
2015m1,-.0036304
2015m2,.1531211
2015m3,.0771819
2015m4,-.1923754
2015m5,-.7150125
2015m6,-1.214162
2015m7,-1.262451
2015m8,-.7669829
2015m9,-.1834565
2015m10,-.1359007
2015m11,-.4766278
2015m12,-.7777266
2016m1,-.6416717
2016m2,-.4656312
2016m3,-.346697
2016m4,-.1757244
