date,swb_happiness
2011m1,-1.380131
2011m2,-.9042477
2011m3,-.7407983
2011m4,-.4999833
2011m5,-.3781655
2011m6,-.3797302
2011m7,-.608819
2011m8,-.996264
2011m9,-.8452837
2011m10,-.3991672
2011m11,-.1514637
2011m12,-.2860117
2012m1,-.9577224
2012m2,-.8891931
2012m3,-.3760687
2012m4,-.1648927
2012m5,-.3359953
2012m6,-.3441749
2012m7,-.6990317
2012m8,-1.255358
2012m9,-1.070189
2012m10,-.5876022
2012m11,-.2594259
2012m12,-.5246627
2013m1,-1.106217
2013m2,-1.081061
2013m3,-.7007193
2013m4,-.3037525
2013m5,-.1227346
2013m6,-.2460445
2013m7,-.5144774
2013m8,-1.010736
2013m9,-1.221772
2013m10,-.9571111
2013m11,-.4528594
2013m12,-.3405566
2014m1,-.5314223
2014m2,-.5732828
2014m3,-.2207042
2014m4,.2786739
2014m5,.5304431
2014m6,-.2300827
2014m7,-1.251673
2014m8,-2.022287
2014m9,-1.926317
2014m10,-1.325097
2014m11,-.6989819
2014m12,-.3252887
2015m1,-.4537902
2015m2,-.3998084
2015m3,-.0661865
2015m4,.1704108
2015m5,.1637104
2015m6,.1169585
2015m7,-.1649758
2015m8,-.5200231
2015m9,-.433344
2015m10,.0598518
2015m11,.6454226
2015m12,.9093798
2016m1,.5245526
2016m2,.2709216
2016m3,.2826094
2016m4,.6384802
