date,cat_family
2008m1,-1.870372
2008m2,-1.686515
2008m3,-1.628759
2008m4,-1.726237
2008m5,-1.973594
2008m6,-2.060123
2008m7,-1.736358
2008m8,-1.130423
2008m9,-.6633263
2008m10,-.432165
2008m11,-.5354617
2008m12,-.8173691
2009m1,-1.032513
2009m2,-1.158339
2009m3,-1.229618
2009m4,-1.227247
2009m5,-1.024038
2009m6,-.8180473
2009m7,-.4939586
2009m8,.0524035
2009m9,.6898189
2009m10,1.355777
2009m11,1.443485
2009m12,1.096591
2010m1,.7035767
2010m2,.6063545
2010m3,.6504616
2010m4,.6600521
2010m5,.486762
2010m6,.3209995
2010m7,.5720559
2010m8,1.116514
2010m9,1.520783
2010m10,1.634248
2010m11,1.428016
2010m12,.8677858
2011m1,.4809708
2011m2,.2802535
2011m3,.2047716
2011m4,.1543468
2011m5,.2250901
2011m6,.403328
2011m7,.7974529
2011m8,1.45068
2011m9,1.885379
2011m10,2.03316
2011m11,1.774768
2011m12,1.314559
2012m1,.9214621
2012m2,.5581157
2012m3,.2283449
2012m4,.0381407
2012m5,-.0881352
2012m6,-.0744684
2012m7,.3279898
2012m8,.9181822
2012m9,1.202929
2012m10,1.161177
2012m11,.836531
2012m12,.5653477
2013m1,.5104599
2013m2,.3908751
2013m3,.1312288
2013m4,-.2394819
2013m5,-.483046
2013m6,-.574396
2013m7,-.3392386
2013m8,.226016
2013m9,.7665395
2013m10,.9138116
2013m11,.6613741
2013m12,.2750686
2014m1,-.1736308
2014m2,-.5205109
2014m3,-.7652622
2014m4,-.8425757
2014m5,-.8656723
2014m6,-.7759444
2014m7,-.5184747
2014m8,-.099815
2014m9,.2354706
2014m10,.3233099
2014m11,.1677345
2014m12,-.0907543
2015m1,-.3438987
2015m2,-.5693339
2015m3,-.6898957
2015m4,-.8329989
2015m5,-.9708134
2015m6,-.9324225
2015m7,-.6434163
2015m8,-.1851194
2015m9,.0471736
2015m10,-.0085105
2015m11,-.2620107
2015m12,-.4848509
2016m1,-.5808396
2016m2,-.6332802
2016m3,-.5275538
2016m4,-.2569115
